,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.122,0.067,-0.117,0.04,0.031,-0.2,0.077,0.097,-0.035,0.212,0.114,-0.095,-0.018,-0.185,-0.103,-0.164,-0.069,-0.216,0.101,-0.193,-0.107,-0.118,-0.132,0.063,0.256,0.158,0.393,-0.108,0.09,0.047,0.106,0.098,-0.086,0.398,0.149,-0.049,-0.115,0.105,0.077,0.041,-0.175,0.122
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,0.078,0.21,-0.038,0.042,0.06,0.084,0.102,0.048,0.004,0.02,0.121,0.043,0.074,-0.054,0.075,0.1,-0.1,0.185,-0.105,0.105,0.034,-0.064,0.158,0.169,0.1,0.169,-0.039,0.15,0.08,0.113,0.084,0.129,0.104,0.076,0.115,0.105,0.188,0.103,0.126,-0.104,0.129
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.1,0.065,-0.045,-0.084,0.114,0.148,0.002,0.051,0.125,0.07,0.103,-0.007,0.002,0.095,0.083,-0.129,0.199,-0.082,0.042,0.034,-0.026,0.124,0.158,0.064,0.129,0.019,0.081,0.292,0.112,0.184,0.203,0.168,0.07,0.058,0.09,0.174,0.062,0.051,-0.022,0.094
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029,0.132,-0.054,0.075,-0.155,-0.141,-0.011,-0.108,0.05,0.024,0.107,0.001,0.134,0.084,-0.126,-0.104,0.093,-0.203,0.024,0.234,-0.019,-0.213,-0.078,0.044,-0.063,-0.223,-0.159,-0.03,-0.148,-0.016,0.105,0.069,0.193,-0.112,0.064,-0.058,-0.095,0.135,0.175,-0.106
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.002,0.092,-0.078,-0.153,-0.258,-0.096,0.056,-0.163,0.126,-0.093,0.043,0.025,0.06,-0.119,0.124,-0.032,0.023,-0.032,-0.027,-0.129,-0.021,0.086,0.147,-0.039,-0.048,0.026,-0.07,-0.079,-0.159,0.126,0.049,-0.002,-0.096,0.096,-0.018,0.059,-0.077,-0.075
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092,-0.13,-0.068,-0.118,0.056,-0.07,0.065,0.243,-0.02,0.071,-0.0,-0.032,0.183,-0.032,-0.067,0.047,0.072,-0.001,0.033,0.051,-0.062,-0.11,-0.124,0.132,0.163,-0.045,0.021,0.237,0.018,-0.034,0.109,0.073,0.073,0.035,-0.061,-0.09,0.097,0.006
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.06,0.021,-0.183,0.105,0.039,-0.191,0.058,-0.137,-0.053,-0.141,-0.215,-0.212,0.004,-0.123,-0.015,-0.31,-0.214,-0.014,0.217,0.148,0.087,-0.063,-0.178,-0.022,-0.133,-0.08,-0.011,0.112,0.027,-0.133,-0.176,-0.155,-0.187,0.012,-0.18,0.083
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,-0.02,0.141,-0.055,-0.027,0.042,-0.023,-0.131,0.018,-0.059,-0.009,-0.027,-0.129,0.077,-0.075,-0.05,0.063,0.036,-0.047,-0.117,0.059,0.044,0.051,-0.161,-0.095,0.026,-0.266,0.062,-0.065,0.023,-0.093,-0.022,0.059,0.009,-0.039,-0.185
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.151,-0.15,-0.095,0.027,-0.221,0.094,-0.079,0.077,-0.024,0.012,-0.09,0.118,-0.081,0.1,-0.049,-0.071,-0.169,-0.138,0.138,0.09,-0.116,-0.113,0.055,-0.086,-0.056,0.085,0.028,0.044,-0.079,-0.099,-0.005,-0.04,0.073,0.001,-0.066
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,-0.073,0.141,-0.199,-0.158,-0.198,0.055,-0.076,0.056,-0.211,0.178,-0.201,0.329,0.097,-0.058,-0.109,-0.032,0.222,0.155,-0.097,-0.059,-0.122,-0.122,0.082,0.173,0.209,0.2,-0.249,0.004,-0.184,0.034,0.04,-0.153,-0.206
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092,-0.091,-0.126,-0.135,0.144,0.082,0.152,0.008,0.0,-0.057,0.063,0.153,0.054,0.065,-0.058,-0.222,0.046,-0.139,-0.019,-0.177,-0.074,-0.084,-0.045,0.043,-0.078,0.032,-0.056,-0.08,0.092,-0.193,0.084,0.002,-0.206
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.057,-0.044,-0.046,0.04,0.134,0.151,0.042,0.122,-0.116,0.239,0.053,-0.024,-0.046,-0.131,0.135,0.067,-0.0,-0.025,-0.025,-0.097,-0.021,0.115,0.123,0.146,-0.182,-0.129,-0.215,0.212,-0.058,-0.121,-0.098
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,-0.008,0.169,-0.17,0.084,-0.011,0.093,0.014,0.184,-0.127,0.003,-0.051,0.163,0.126,-0.145,-0.148,0.105,0.101,0.273,0.21,-0.001,0.104,-0.125,-0.027,0.105,-0.002,0.157,0.058,0.004,0.131,0.064
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,-0.068,0.261,0.099,-0.011,-0.08,0.051,-0.093,-0.039,0.181,-0.041,-0.173,0.008,0.285,0.004,-0.112,-0.237,0.123,-0.209,0.052,0.023,0.185,0.133,0.034,-0.176,0.002,-0.24,0.042,-0.081,-0.082
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.242,-0.075,-0.185,0.175,0.106,-0.049,0.11,0.148,-0.164,-0.029,0.148,-0.088,-0.11,-0.116,0.291,0.085,-0.017,0.095,0.005,-0.162,0.003,0.005,0.026,-0.145,-0.004,0.07,-0.056,-0.065,-0.104
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,-0.168,0.141,-0.021,-0.176,0.087,-0.1,-0.108,0.003,-0.035,0.042,-0.13,-0.107,0.022,-0.072,0.011,0.016,0.066,-0.144,0.157,0.066,-0.069,-0.208,0.019,-0.196,-0.124,-0.094,-0.308
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,-0.003,0.199,-0.158,0.273,-0.11,-0.03,-0.067,0.132,-0.053,-0.079,-0.138,0.282,0.089,0.083,0.042,0.032,-0.046,-0.207,-0.06,0.103,0.07,0.162,-0.054,-0.029,0.088,0.005
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.046,-0.161,0.034,0.015,-0.007,0.073,0.195,0.002,-0.083,-0.11,0.043,0.054,0.027,0.143,-0.018,-0.081,0.137,0.143,-0.053,-0.019,-0.079,-0.015,-0.054,0.097,-0.105
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-0.004,0.087,-0.192,-0.045,-0.043,0.097,0.132,0.239,0.252,0.11,0.139,0.109,0.112,-0.231,0.047,0.168,0.114,-0.043,0.051,0.085,-0.142,0.028,-0.103,0.086
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.111,-0.002,-0.212,0.052,0.156,-0.186,0.013,0.129,-0.183,-0.052,-0.279,-0.001,-0.206,-0.005,0.007,-0.068,-0.06,-0.158,-0.174,-0.16,-0.278,0.01,-0.047,-0.13
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092,0.038,-0.08,-0.006,0.148,0.215,-0.008,0.121,0.108,0.131,0.08,0.103,0.056,-0.032,0.104,0.079,0.024,0.033,0.001,0.163,-0.049,0.092,0.06
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.122,0.127,0.03,-0.232,-0.066,0.056,-0.041,-0.111,-0.243,-0.063,-0.17,-0.083,-0.032,-0.025,-0.006,-0.083,-0.13,-0.098,-0.304,0.019,0.049,-0.173
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,-0.097,0.071,0.316,0.096,0.225,0.017,0.085,0.032,0.01,-0.041,-0.001,0.21,0.03,-0.037,0.187,0.171,-0.043,-0.043,0.125,0.203
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,0.096,0.047,-0.097,-0.069,0.049,0.02,-0.06,0.056,-0.031,-0.053,0.044,0.004,0.08,-0.004,0.081,-0.058,-0.073,0.027,-0.018
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,-0.163,0.087,0.026,0.049,-0.035,-0.036,-0.02,-0.084,-0.108,-0.036,-0.013,-0.104,0.011,-0.0,-0.058,0.02,0.077,-0.261
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035,0.038,-0.015,-0.154,-0.168,0.182,-0.211,0.193,0.095,0.112,0.124,-0.118,-0.058,-0.042,0.024,0.09,0.057,-0.015
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,-0.082,-0.001,-0.038,-0.018,0.042,0.118,0.155,0.057,0.048,-0.114,-0.035,-0.141,0.186,0.009,-0.064,-0.071
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.259,0.129,0.106,0.053,0.24,0.054,-0.033,-0.06,-0.009,0.051,-0.033,0.194,-0.066,-0.068,0.248
ctx-rh-parstriangularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.024,-0.012,-0.052,0.197,0.168,-0.047,0.011,-0.171,-0.022,-0.051,0.109,0.031,-0.132,0.078
