,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,0.065,-0.003,-0.014,0.001,0.058,-0.216,0.03,-0.17,0.062,0.026,-0.212,-0.015,0.086,-0.107,-0.076,-0.03,0.035,0.082,-0.21,-0.024,-0.009,-0.02,-0.133,-0.071,-0.099,-0.1,0.087,-0.029,0.124,-0.086,-0.078,0.019,0.055,-0.056,0.049,-0.02,0.012,0.021,-0.01,-0.3,-0.07,-0.199,0.056,-0.025,-0.212,-0.055,0.044,-0.127,-0.141,-0.103,0.016,0.011,-0.201,-0.004,0.0,-0.007,-0.129
ctx-lh-lingual,,,,,,,,,,,,,-0.012,0.04,-0.027,0.002,0.13,-0.031,0.104,-0.031,-0.04,0.178,0.028,0.011,0.102,0.067,0.061,-0.16,-0.094,0.21,-0.095,-0.011,0.147,0.171,0.052,0.063,0.025,-0.12,-0.022,-0.126,0.036,-0.043,-0.027,0.026,-0.031,-0.143,0.007,0.016,0.119,-0.014,0.142,-0.052,0.046,0.038,-0.055,0.194,0.025,0.012,0.087,0.09,0.059,-0.203,-0.035,0.155,-0.025,0.095,0.129,0.101
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.023,-0.045,-0.006,0.008,0.098,0.061,0.041,-0.19,-0.18,-0.122,-0.005,-0.046,-0.052,-0.008,-0.016,-0.085,-0.117,0.007,-0.067,-0.006,-0.127,0.022,-0.082,0.109,-0.026,-0.025,-0.041,0.031,-0.014,-0.045,-0.032,0.002,0.012,-0.097,-0.012,-0.039,-0.063,-0.08,0.1,-0.018,-0.006,-0.211,-0.167,-0.177,0.004,-0.157,0.017,0.065,-0.057,-0.086,-0.133,0.067,-0.015,-0.031,-0.112
ctx-lh-middletemporal,,,,,,,,,,,,,,,0.056,-0.057,0.036,0.087,-0.047,0.07,-0.158,-0.117,-0.133,-0.001,-0.015,-0.034,-0.08,0.012,0.017,-0.112,-0.007,0.033,-0.055,-0.033,-0.02,-0.057,0.013,0.081,0.086,0.127,-0.062,-0.027,0.07,0.091,0.023,0.056,-0.034,-0.133,0.113,-0.088,-0.058,0.035,-0.024,0.056,-0.142,-0.075,-0.112,0.008,-0.115,-0.079,-0.054,-0.025,-0.101,-0.08,0.002,0.107,0.035,-0.017
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,-0.058,0.038,0.044,0.05,-0.013,-0.157,0.02,-0.134,-0.001,-0.013,0.081,0.089,-0.147,0.015,0.032,-0.085,-0.038,0.099,0.058,0.086,0.051,0.073,-0.07,-0.046,-0.035,0.08,-0.082,0.031,-0.003,-0.033,-0.021,-0.053,0.081,-0.086,-0.118,0.025,0.028,0.067,-0.059,-0.157,0.05,-0.136,-0.001,0.053,0.052,0.091,-0.095,-0.002,-0.014,-0.149,0.038,0.089,0.014
ctx-lh-paracentral,,,,,,,,,,,,,,,,,-0.002,0.063,-0.038,0.086,-0.195,0.048,-0.215,-0.027,0.051,0.233,-0.05,0.01,-0.194,0.078,0.018,-0.002,-0.162,-0.037,-0.138,0.166,0.094,-0.043,-0.085,-0.13,0.09,-0.054,-0.064,-0.057,-0.025,-0.05,-0.066,-0.063,-0.042,-0.308,0.201,-0.011,0.024,0.083,-0.222,0.064,-0.175,-0.027,0.05,0.215,0.026,-0.004,-0.228,0.094,0.06,0.033,-0.259,-0.06
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,-0.176,-0.055,0.043,0.204,0.102,0.131,0.147,0.028,-0.076,0.06,0.099,0.059,-0.076,0.141,0.013,-0.041,-0.064,-0.036,-0.058,-0.083,0.162,-0.138,0.078,0.016,-0.077,0.157,0.101,-0.244,0.092,0.004,-0.044,0.054,0.079,-0.132,-0.227,-0.156,0.086,0.25,-0.028,0.078,0.108,-0.002,-0.103,-0.003,0.023,-0.008,-0.094,-0.088,0.039,-0.081,-0.097
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,-0.146,-0.031,-0.021,-0.135,-0.041,0.115,0.103,-0.176,0.042,-0.053,0.191,-0.156,-0.1,0.029,-0.012,0.018,0.047,-0.035,-0.191,0.17,0.063,0.047,-0.063,-0.017,0.083,0.057,0.054,-0.014,0.114,0.086,0.041,0.033,-0.196,0.004,-0.103,-0.057,0.034,-0.038,-0.035,0.042,0.033,-0.183,-0.02,-0.061,0.148,-0.124,-0.009,0.11,0.007,0.074
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,0.016,0.108,-0.043,0.04,0.051,0.04,-0.054,0.032,0.097,0.003,-0.065,0.074,-0.032,-0.066,-0.029,-0.055,-0.064,-0.148,0.144,-0.046,0.117,-0.028,-0.007,0.123,0.117,-0.159,0.133,0.006,-0.071,0.119,0.045,-0.06,-0.148,-0.127,0.041,0.144,-0.092,0.042,0.004,-0.029,-0.119,-0.065,0.016,-0.018,-0.038,-0.065,0.004,-0.078,-0.006
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,0.182,0.04,0.164,-0.025,0.012,-0.001,-0.035,0.044,0.05,0.136,-0.07,0.048,0.103,0.157,0.109,-0.024,-0.096,-0.032,0.001,0.04,0.032,0.086,-0.06,0.122,0.011,-0.028,0.025,0.126,0.118,0.096,0.07,-0.036,0.017,-0.113,0.132,0.075,0.181,0.008,-0.034,-0.027,-0.028,-0.017,0.102,0.153,-0.071,0.054,0.039,0.115
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.123,-0.01,-0.104,-0.063,0.224,-0.049,-0.002,-0.113,0.219,0.026,0.014,-0.049,0.115,-0.065,0.328,0.078,-0.008,0.005,-0.16,-0.083,-0.147,-0.194,-0.125,-0.036,-0.059,-0.237,-0.259,-0.15,-0.207,0.351,-0.054,0.164,0.214,-0.248,0.119,-0.031,-0.083,-0.06,0.255,0.073,-0.065,-0.156,0.19,0.03,0.021,-0.131,0.086
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.173,-0.051,-0.173,0.031,-0.037,0.219,-0.084,0.001,0.019,-0.103,-0.096,-0.035,0.084,-0.032,0.006,0.214,-0.174,-0.035,0.013,-0.159,-0.012,-0.007,-0.182,0.153,-0.187,-0.086,-0.084,0.105,0.149,-0.095,0.067,0.009,0.104,-0.088,0.142,-0.003,-0.157,0.01,-0.094,0.207,0.013,0.034,-0.049,-0.093,-0.209,-0.076
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.049,0.125,-0.127,0.043,-0.083,0.155,0.089,-0.002,-0.098,0.083,-0.106,0.312,-0.014,0.073,-0.041,-0.13,-0.006,-0.119,-0.116,-0.088,-0.092,-0.015,-0.09,-0.164,-0.178,-0.17,0.258,-0.086,0.058,0.195,-0.084,0.174,-0.134,0.017,0.009,0.192,0.004,0.01,-0.148,0.19,0.013,0.013,-0.156,0.073
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,0.112,0.066,0.059,-0.047,-0.074,0.018,-0.029,-0.02,0.007,0.073,-0.067,0.044,0.002,-0.028,-0.013,0.005,-0.031,0.107,0.053,0.023,-0.006,-0.055,-0.013,-0.083,-0.023,0.048,0.086,0.038,-0.044,-0.122,0.029,-0.05,-0.038,-0.12,0.027,0.003,0.099,0.013,-0.08,0.006,0.026,-0.02,-0.057
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.018,0.036,-0.132,-0.128,0.09,-0.121,-0.1,-0.141,0.045,-0.15,0.088,0.091,-0.166,-0.031,0.05,-0.085,0.022,0.017,-0.135,0.093,-0.072,-0.022,-0.023,-0.038,-0.041,0.021,-0.028,-0.009,-0.079,-0.193,-0.104,-0.003,-0.266,0.0,0.012,0.017,-0.153,-0.138,0.034,-0.123,-0.127,-0.151
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.097,0.12,-0.046,0.024,-0.071,-0.044,0.005,-0.022,0.026,-0.102,0.125,-0.13,-0.033,-0.068,-0.038,0.116,0.087,-0.114,0.006,-0.019,-0.08,-0.002,0.279,-0.089,-0.153,-0.083,-0.026,0.232,0.08,0.177,0.065,0.04,-0.127,0.043,0.03,0.114,-0.068,-0.125,-0.086,-0.01,0.011
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,-0.019,-0.099,0.154,0.003,-0.136,-0.094,0.003,0.016,-0.027,0.043,0.013,-0.028,0.035,0.037,0.079,0.012,-0.024,0.017,0.078,-0.094,0.008,-0.054,0.052,-0.011,-0.047,-0.025,-0.031,-0.063,-0.075,0.058,-0.095,-0.009,0.062,-0.031,-0.08,-0.101,0.119,0.007,-0.119,-0.102
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.211,-0.042,0.03,0.09,0.063,0.028,0.07,-0.05,-0.064,-0.016,-0.125,0.088,-0.148,-0.037,-0.093,-0.039,-0.147,-0.011,0.04,-0.136,0.01,0.132,-0.031,0.101,0.051,-0.019,0.238,0.098,0.03,0.034,0.091,0.033,-0.151,0.012,0.174,-0.016,-0.004,0.054,0.089
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.005,0.087,-0.174,0.025,-0.125,0.028,-0.048,-0.008,0.013,-0.042,-0.045,-0.058,-0.093,-0.088,0.042,-0.08,-0.161,-0.116,0.06,-0.153,-0.027,0.051,-0.047,0.065,-0.195,-0.071,-0.166,-0.091,-0.108,0.047,-0.068,-0.065,-0.329,-0.008,0.016,0.113,-0.145,-0.029
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,-0.094,-0.023,-0.101,-0.045,-0.018,-0.131,0.265,0.02,0.152,-0.088,-0.101,0.038,0.188,-0.179,0.175,-0.189,-0.076,0.064,0.095,-0.064,-0.143,-0.093,0.169,0.212,-0.038,0.172,-0.056,-0.093,-0.119,-0.231,0.12,0.03,-0.088,-0.066,-0.02,-0.066,-0.025
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.106,0.057,-0.086,0.037,0.008,0.094,-0.007,-0.156,-0.123,0.073,-0.157,0.032,-0.064,-0.011,-0.073,-0.004,-0.066,0.003,0.025,0.065,-0.014,-0.029,-0.03,-0.019,-0.043,0.026,-0.022,0.02,0.045,0.139,-0.054,-0.067,-0.005,-0.035,-0.062,0.048,-0.028
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.06,0.052,-0.011,0.068,-0.049,0.059,0.106,-0.13,0.05,-0.066,0.022,0.032,-0.053,-0.129,0.077,-0.009,0.009,-0.067,-0.032,-0.077,0.001,0.005,-0.127,0.005,0.008,-0.149,-0.088,-0.009,0.073,-0.014,-0.012,-0.088,0.051,0.036,0.054
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,-0.088,-0.04,-0.006,0.08,-0.063,0.019,0.071,-0.056,-0.027,0.047,-0.033,0.104,-0.095,-0.005,0.195,-0.188,-0.064,-0.005,-0.064,0.047,-0.071,-0.137,-0.106,-0.029,-0.025,0.029,-0.096,0.042,-0.047,0.007,0.029,0.132,-0.215,-0.093
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,0.008,-0.081,0.186,-0.045,0.026,0.022,-0.128,0.051,-0.019,-0.216,0.112,-0.16,0.01,0.004,0.01,-0.128,-0.136,-0.062,0.181,0.108,-0.08,0.025,0.054,-0.09,-0.047,-0.124,0.061,0.099,0.017,-0.053,0.007,-0.074,-0.132
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,-0.043,0.046,-0.066,-0.018,0.027,-0.072,0.047,0.036,-0.106,0.067,-0.042,-0.202,0.089,-0.099,-0.004,-0.041,-0.068,0.137,-0.075,-0.013,-0.057,0.029,0.064,-0.059,-0.11,0.034,-0.155,-0.005,-0.019,0.071,0.022,-0.004
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,0.11,-0.056,-0.076,-0.059,-0.06,-0.025,-0.099,-0.122,0.018,-0.028,-0.053,-0.047,0.189,-0.017,-0.153,-0.039,0.051,0.29,-0.051,0.237,-0.025,-0.113,0.013,-0.083,0.099,0.085,0.044,-0.02,-0.032,-0.042,-0.067
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.011,0.021,0.007,0.049,0.029,0.031,-0.032,0.017,0.126,-0.018,0.024,0.065,-0.082,-0.076,-0.1,-0.134,0.063,0.035,0.013,0.017,0.112,-0.074,-0.005,0.003,-0.039,-0.101,0.136,0.059,-0.011,-0.067
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.117,0.132,-0.061,-0.05,0.021,-0.018,-0.141,-0.024,0.023,0.022,-0.072,0.149,0.087,0.128,0.019,-0.027,0.241,0.05,0.002,-0.024,0.069,-0.029,-0.14,-0.0,0.2,-0.041,0.036,0.09,0.155
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.004,0.147,-0.032,0.005,0.073,-0.042,-0.017,0.119,-0.126,-0.039,-0.153,0.049,-0.07,0.011,-0.01,-0.119,-0.051,-0.024,-0.1,-0.053,0.04,-0.005,0.05,0.009,-0.084,0.154,0.007,0.034
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,0.018,-0.051,-0.133,0.09,-0.154,0.009,0.089,-0.009,-0.161,-0.004,0.033,0.033,0.007,-0.14,-0.075,-0.095,-0.064,0.016,-0.045,0.03,-0.196,-0.052,0.023,-0.079,0.138,0.094,0.043
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,0.05,0.013,-0.002,0.097,0.004,-0.114,-0.037,0.13,-0.096,0.08,0.004,-0.024,-0.05,0.064,0.046,0.012,0.022,-0.071,-0.013,0.179,-0.014,-0.046,0.058,-0.004,0.121,0.029
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.127,-0.03,-0.037,-0.052,0.023,0.067,0.011,-0.064,-0.184,0.011,-0.052,0.038,-0.125,-0.186,-0.141,-0.069,0.092,-0.012,0.049,-0.147,0.008,-0.161,-0.094,0.03,0.008,-0.048
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.005,-0.019,-0.139,-0.026,0.018,-0.054,0.024,0.019,0.097,-0.101,-0.233,0.025,-0.176,0.076,-0.072,-0.007,0.02,-0.046,-0.041,-0.002,-0.008,0.069,-0.038,0.01
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.033,-0.023,-0.01,0.015,-0.094,0.025,0.094,0.04,0.125,-0.123,-0.03,-0.017,-0.032,0.009,0.043,-0.002,-0.156,-0.14,0.006,-0.005,-0.013,0.108,0.004
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,-0.028,0.057,-0.007,-0.046,-0.245,-0.027,-0.151,-0.001,-0.091,-0.191,-0.087,-0.021,-0.056,-0.038,-0.071,-0.009,0.052,-0.117,0.006,0.013,-0.018,-0.13
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.024,0.11,-0.044,0.112,-0.012,0.109,-0.034,-0.084,0.148,0.001,-0.009,0.104,0.027,0.035,-0.18,-0.046,0.112,-0.019,0.086,0.101,0.063
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.059,-0.07,-0.073,0.122,-0.021,-0.04,-0.28,-0.2,-0.16,-0.075,-0.149,0.069,0.102,0.01,-0.151,-0.129,-0.022,-0.109,-0.057,-0.179
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,-0.051,-0.117,0.105,-0.058,0.075,-0.24,-0.104,-0.241,-0.052,-0.014,-0.085,-0.168,0.05,-0.097,-0.062,-0.028,0.111,0.11,-0.024
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,0.011,0.044,0.062,0.044,-0.131,-0.11,-0.134,-0.051,0.007,-0.001,-0.048,-0.079,0.087,-0.002,-0.045,-0.024,0.084,0.034
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,-0.011,0.037,0.125,-0.23,0.076,-0.168,-0.028,-0.007,0.251,0.033,-0.016,-0.17,0.134,0.07,0.004,-0.246,-0.035
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.221,-0.1,0.085,0.307,0.04,0.304,0.026,0.001,-0.118,-0.048,0.101,0.08,-0.015,-0.022,-0.056,-0.081,-0.024
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159,-0.056,-0.04,-0.09,-0.075,0.001,0.059,-0.136,-0.094,-0.047,0.151,-0.118,0.085,-0.001,0.084,-0.052
