,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,0.024,0.004,-0.064,0.065,-0.07,-0.126,-0.024,-0.081,-0.018,-0.086,-0.114,-0.106,0.121,-0.127,0.015,-0.049,0.053,0.063,-0.081,0.059,-0.068,-0.12,-0.149,-0.028,-0.126,-0.039,0.124,-0.105,0.043,0.056,-0.04,0.071,-0.066,-0.07,0.037,-0.127,-0.049,0.147,-0.072,-0.161,-0.063,-0.117,-0.031,-0.034,-0.095,-0.052,0.121,-0.119,-0.003,-0.099,0.021,-0.025,-0.082,-0.061,-0.029,-0.005,-0.155
ctx-lh-lingual,,,,,,,,,,,,,-0.02,0.049,-0.067,0.011,0.148,0.049,0.024,-0.139,-0.087,0.111,0.062,-0.104,0.037,0.163,0.115,-0.211,-0.109,0.12,-0.131,-0.091,0.009,0.109,0.023,0.185,0.144,-0.362,-0.058,-0.183,0.121,-0.08,-0.141,-0.085,0.044,-0.249,0.023,0.061,-0.039,-0.039,0.151,0.124,0.032,-0.167,-0.129,0.152,0.019,-0.094,0.084,0.187,0.206,-0.196,-0.054,0.106,-0.088,-0.016,0.053,0.115
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.046,0.006,-0.099,-0.039,0.103,0.049,-0.039,-0.265,-0.144,-0.149,-0.027,-0.12,-0.008,-0.036,-0.04,-0.065,-0.056,0.075,-0.117,-0.044,-0.144,-0.053,-0.077,0.059,0.067,-0.041,-0.041,0.135,-0.006,0.008,-0.085,-0.026,0.024,-0.069,0.052,0.033,-0.139,0.018,0.116,0.166,-0.089,-0.179,-0.06,-0.093,0.043,-0.103,0.094,0.118,-0.08,-0.068,-0.066,0.047,-0.118,-0.048,-0.162
ctx-lh-middletemporal,,,,,,,,,,,,,,,0.08,-0.063,-0.062,-0.109,-0.082,0.069,-0.261,-0.107,-0.209,-0.019,-0.066,-0.049,-0.015,-0.051,0.003,-0.114,0.095,0.052,-0.126,-0.071,-0.161,-0.062,-0.022,0.1,0.019,0.044,-0.05,0.077,0.019,0.07,-0.051,0.077,-0.075,-0.057,0.049,-0.067,-0.099,-0.065,0.006,0.025,-0.187,-0.11,-0.152,-0.048,-0.065,-0.106,0.001,-0.105,-0.21,-0.134,0.033,-0.008,-0.017,-0.14
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,-0.076,-0.093,-0.004,-0.017,-0.124,-0.209,-0.019,-0.173,0.029,0.001,-0.049,-0.086,-0.027,-0.019,-0.071,-0.037,0.115,0.091,0.054,0.01,-0.03,0.128,-0.099,0.084,0.106,0.082,0.16,0.018,-0.086,0.103,-0.086,-0.006,0.17,0.029,-0.092,-0.077,0.062,0.058,-0.086,-0.229,0.041,-0.177,0.027,-0.006,0.022,0.014,0.02,-0.005,-0.014,-0.047,0.046,0.058,-0.034
ctx-lh-paracentral,,,,,,,,,,,,,,,,,-0.084,0.017,-0.113,0.131,-0.292,-0.006,-0.344,-0.045,-0.069,0.173,-0.099,-0.021,-0.398,0.021,0.032,0.003,-0.303,-0.131,-0.205,0.146,0.044,-0.13,0.108,0.103,0.106,0.153,-0.099,0.105,-0.014,0.0,-0.059,0.025,-0.111,-0.319,0.048,0.085,0.01,0.208,-0.306,0.036,-0.293,-0.066,-0.037,0.235,-0.035,-0.074,-0.287,0.114,0.026,0.14,-0.236,-0.073
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,-0.075,-0.119,0.143,0.104,0.089,0.022,0.155,-0.024,0.005,0.053,0.027,0.033,0.039,0.107,-0.09,-0.207,-0.154,-0.045,-0.01,-0.18,0.149,-0.096,0.013,-0.063,-0.142,0.028,0.114,-0.175,0.153,-0.076,-0.106,-0.046,-0.052,-0.128,-0.159,-0.184,0.135,0.124,-0.022,0.012,0.009,0.07,-0.104,-0.065,-0.014,-0.033,-0.05,0.042,-0.072,-0.131,-0.189
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,0.037,-0.016,-0.059,0.071,-0.075,0.151,0.108,-0.092,-0.001,-0.015,0.155,-0.045,0.063,0.01,-0.021,0.005,-0.098,0.012,-0.024,0.178,-0.063,-0.04,0.159,-0.04,0.208,-0.061,0.085,0.095,0.103,0.061,0.121,-0.006,-0.095,0.086,0.079,-0.022,0.003,0.062,-0.04,0.16,0.185,-0.04,0.074,-0.066,0.027,-0.043,0.031,0.057,-0.006,0.016
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,-0.015,-0.026,0.017,-0.095,0.21,-0.009,0.065,0.032,-0.016,0.022,0.024,0.088,-0.118,-0.251,-0.131,-0.124,-0.07,-0.041,0.074,-0.129,-0.096,0.125,-0.079,0.141,-0.014,-0.193,0.034,0.009,-0.031,0.007,-0.078,-0.111,-0.033,-0.065,0.004,0.036,-0.021,-0.069,0.098,0.061,-0.019,-0.018,-0.128,-0.091,-0.076,-0.009,-0.192,-0.154,-0.177
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,0.183,0.109,0.227,-0.113,0.031,0.106,0.073,0.04,0.106,0.17,-0.126,-0.093,-0.003,0.114,0.18,0.139,0.017,-0.038,-0.07,-0.072,0.059,-0.155,-0.161,0.085,-0.033,-0.116,-0.05,0.026,-0.052,0.146,0.187,0.016,0.042,-0.252,0.17,0.134,0.209,-0.039,0.057,0.078,0.101,0.107,0.101,0.135,-0.112,-0.056,-0.012,0.175
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.089,-0.103,-0.29,-0.057,0.133,-0.154,-0.014,-0.38,0.141,-0.049,0.009,-0.144,0.195,-0.246,0.443,-0.034,-0.139,0.083,-0.039,-0.187,-0.064,-0.321,-0.034,-0.062,-0.075,-0.265,-0.265,-0.219,-0.235,0.309,0.054,0.126,0.241,-0.283,0.157,-0.086,-0.226,-0.05,0.245,-0.022,-0.018,-0.324,0.23,-0.049,0.066,-0.088,0.231
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.088,0.03,-0.185,0.276,-0.026,0.213,-0.103,0.045,-0.025,-0.15,-0.26,-0.32,-0.054,-0.157,0.084,0.263,-0.182,0.042,0.149,-0.071,-0.067,0.102,-0.172,0.124,-0.167,-0.076,-0.027,0.015,-0.051,0.001,-0.094,0.146,0.087,-0.013,0.061,0.015,-0.227,0.117,-0.187,0.251,-0.058,-0.013,-0.014,-0.075,-0.314,-0.292
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,-0.149,-0.067,0.064,-0.139,-0.021,-0.227,0.038,0.045,-0.041,-0.208,0.049,-0.166,0.368,-0.074,0.004,0.05,0.011,-0.126,-0.026,-0.187,0.126,-0.068,0.063,-0.153,-0.166,-0.202,-0.285,0.137,-0.007,0.006,0.305,-0.148,0.105,-0.172,-0.097,0.038,0.15,-0.052,-0.033,-0.203,0.133,0.009,0.011,-0.12,0.052
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,0.242,0.051,0.139,-0.073,-0.002,0.021,-0.011,-0.144,-0.153,0.009,0.034,0.136,-0.021,-0.012,0.044,0.083,-0.023,-0.09,0.032,0.074,-0.104,-0.029,-0.023,-0.021,-0.083,0.135,0.205,0.211,-0.062,-0.228,0.086,-0.179,-0.105,-0.053,0.177,-0.0,0.099,-0.064,0.005,0.003,0.07,-0.182,-0.106
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,-0.091,0.002,-0.067,-0.094,0.086,-0.117,-0.16,-0.188,0.045,-0.081,0.083,0.135,-0.04,-0.011,0.034,0.04,-0.048,-0.001,-0.165,0.047,-0.103,-0.053,0.035,-0.038,-0.027,0.097,0.039,0.001,-0.056,-0.139,-0.026,0.029,-0.226,0.127,-0.002,0.03,-0.063,-0.053,0.07,-0.045,-0.147,-0.167
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.106,0.103,0.037,0.004,-0.065,-0.0,-0.0,-0.025,0.105,-0.104,0.207,-0.163,-0.004,-0.048,-0.134,0.127,0.055,-0.005,0.123,0.047,-0.144,-0.019,0.185,-0.046,-0.111,-0.148,0.116,0.196,0.176,0.142,0.142,0.163,-0.082,-0.015,0.051,0.093,0.012,-0.147,-0.0,0.071,0.009
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.119,0.017,-0.031,0.098,-0.027,-0.314,-0.103,-0.008,0.16,-0.128,0.124,-0.052,0.112,-0.046,0.02,-0.031,0.116,-0.078,0.162,-0.017,-0.018,-0.05,-0.163,0.099,0.092,0.102,0.134,-0.103,-0.052,-0.082,-0.041,0.02,0.081,0.111,-0.177,-0.059,-0.072,0.005,0.026,-0.215,-0.079
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.279,0.182,-0.05,-0.04,0.046,0.115,-0.059,0.194,0.022,-0.112,0.04,-0.076,0.075,-0.084,-0.007,-0.053,0.076,-0.163,0.035,-0.094,0.01,-0.078,0.085,-0.064,-0.097,0.108,-0.061,0.193,-0.066,0.117,0.06,0.091,-0.066,-0.107,-0.129,0.201,-0.055,-0.047,0.047,0.122
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.178,0.067,0.053,-0.345,-0.011,-0.123,0.112,-0.062,-0.038,0.047,-0.136,-0.056,-0.032,-0.122,-0.061,0.028,-0.071,-0.118,-0.038,-0.069,-0.329,-0.065,0.137,0.122,0.144,-0.278,-0.063,-0.214,-0.119,0.008,0.07,0.018,-0.258,-0.333,-0.147,0.014,0.064,-0.149,-0.089
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,-0.17,-0.192,-0.136,0.004,-0.107,-0.084,0.2,-0.061,0.07,-0.034,-0.113,-0.08,0.187,-0.1,0.049,-0.131,-0.144,-0.029,0.073,-0.024,-0.102,-0.155,0.21,0.15,-0.059,0.045,-0.063,-0.129,-0.105,-0.224,0.182,-0.081,-0.072,-0.032,-0.092,-0.112,-0.075
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.125,-0.055,0.039,0.078,0.011,0.018,-0.045,0.001,-0.122,0.016,-0.104,-0.036,-0.135,0.07,-0.078,0.058,0.011,-0.066,0.058,0.022,0.074,0.115,-0.094,-0.011,-0.018,0.045,-0.031,0.047,0.005,0.137,-0.073,-0.091,-0.031,-0.101,-0.069,-0.037,-0.081
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.018,-0.037,-0.104,0.017,-0.122,0.162,0.1,-0.022,0.172,0.032,-0.079,-0.041,-0.084,-0.153,0.126,0.167,0.035,-0.095,0.021,-0.004,-0.103,0.029,-0.084,0.025,0.011,-0.163,-0.075,0.001,0.018,-0.095,-0.065,-0.12,0.133,-0.016,0.034
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,-0.191,-0.001,0.025,-0.007,0.024,0.148,0.098,0.131,-0.074,0.076,-0.034,-0.007,-0.065,0.018,0.08,-0.267,-0.077,0.115,-0.102,0.05,-0.101,-0.148,-0.142,-0.063,-0.134,0.149,-0.157,0.092,-0.206,-0.02,0.074,0.064,-0.148,-0.045
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058,-0.142,-0.092,0.13,-0.027,0.092,-0.059,-0.006,-0.141,0.067,-0.24,0.076,-0.211,-0.122,-0.006,-0.013,-0.209,-0.141,-0.302,0.14,0.202,-0.28,0.085,-0.101,-0.238,-0.071,-0.207,0.192,-0.007,0.002,0.008,0.057,-0.03,-0.2
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.095,0.053,-0.058,-0.115,0.096,-0.159,-0.002,-0.049,-0.124,-0.022,-0.066,-0.19,0.007,-0.089,0.024,-0.035,0.057,0.186,-0.153,-0.01,-0.078,0.038,0.015,-0.002,0.038,-0.023,-0.228,0.04,0.062,-0.036,-0.107,-0.106
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,0.195,-0.111,0.021,-0.138,-0.105,-0.079,0.033,-0.223,0.181,-0.038,-0.245,-0.023,0.176,-0.177,-0.147,-0.278,0.194,0.404,-0.289,0.306,-0.047,-0.164,-0.017,-0.107,0.226,0.11,-0.068,0.061,-0.067,-0.019,-0.212
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,-0.046,0.115,0.031,0.082,0.208,0.022,0.035,0.074,0.115,0.015,0.129,0.033,-0.022,0.034,0.017,-0.018,-0.011,0.146,-0.047,0.15,0.103,0.044,-0.081,0.053,-0.006,-0.041,0.194,0.086,-0.049,-0.067
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.107,-0.208,0.269,-0.169,-0.093,-0.088,0.093,-0.37,0.093,0.021,-0.114,-0.094,0.199,0.203,0.188,-0.037,-0.129,0.256,0.02,0.03,0.244,0.239,0.168,-0.145,-0.063,0.094,-0.01,-0.056,-0.021,0.144
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,-0.009,0.165,0.104,0.02,-0.106,-0.022,-0.124,0.042,0.071,0.13,-0.087,-0.146,-0.112,-0.035,0.043,-0.126,0.082,0.042,-0.068,-0.147,-0.002,0.101,-0.037,-0.011,-0.078,0.027,-0.047,-0.027
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,0.111,0.009,-0.25,0.022,-0.148,-0.005,0.025,0.034,0.076,-0.128,-0.105,-0.111,-0.08,-0.13,0.038,-0.021,0.034,0.034,-0.083,0.198,-0.144,-0.143,0.021,-0.131,0.138,0.132,0.041
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,0.297,-0.003,0.112,0.056,0.127,-0.009,0.03,0.096,0.069,0.214,0.164,0.048,-0.104,0.206,-0.088,0.11,-0.001,0.009,-0.004,0.178,-0.007,-0.009,0.182,0.049,0.015,-0.05
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.089,0.033,-0.024,-0.009,0.054,0.167,0.112,-0.175,-0.092,-0.129,-0.113,-0.109,-0.06,-0.012,0.042,0.009,-0.097,0.045,-0.046,-0.109,-0.112,-0.131,0.074,0.1,-0.039
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.086,-0.2,0.02,0.141,0.037,-0.126,0.138,0.326,0.294,-0.158,-0.308,0.057,-0.189,0.0,-0.089,0.225,0.08,0.043,-0.083,-0.085,0.007,0.125,-0.166,-0.135
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.043,-0.058,0.06,-0.104,0.053,-0.057,-0.052,-0.112,0.055,0.008,0.086,0.098,0.006,0.079,-0.041,0.15,-0.122,-0.005,0.05,-0.093,-0.055,0.098,0.049
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,-0.137,-0.076,0.121,-0.044,-0.203,-0.038,-0.135,-0.054,-0.027,-0.167,-0.01,0.078,-0.193,0.05,-0.109,0.088,-0.012,-0.106,-0.007,-0.151,-0.023,-0.23
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.06,-0.057,-0.034,0.089,0.086,0.036,-0.153,-0.125,0.116,0.03,-0.137,0.073,0.106,0.165,-0.218,-0.065,0.034,-0.131,-0.014,0.043,0.078
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053,0.034,-0.101,0.042,0.147,0.123,-0.107,-0.22,-0.063,-0.091,0.036,-0.15,0.177,0.082,0.034,-0.163,-0.127,0.06,-0.101,-0.109,-0.209
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.019,-0.105,0.052,0.036,0.01,-0.227,-0.074,-0.143,-0.019,-0.068,-0.135,-0.044,-0.065,-0.126,-0.196,0.032,0.071,0.026,-0.184
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133,-0.044,0.1,0.106,-0.037,-0.29,0.045,-0.229,0.002,0.069,0.079,0.071,0.038,-0.032,-0.032,-0.002,0.035,0.045,-0.052
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.034,0.037,0.219,-0.262,0.074,-0.259,-0.053,-0.016,0.24,-0.016,-0.101,-0.214,0.167,0.023,0.094,-0.16,-0.009
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.121,-0.209,0.139,0.287,-0.106,0.13,0.116,-0.025,-0.109,-0.067,0.095,0.044,-0.07,0.162,-0.128,-0.051,-0.187
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,-0.021,0.035,-0.002,0.011,0.205,0.142,-0.071,0.069,-0.055,0.167,-0.162,0.028,-0.094,0.15,-0.128
