,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,-0.123,0.164,0.095,0.017,0.102,0.006,-0.102,0.134,-0.13,0.163,-0.024,0.042,0.077,0.255,-0.14,0.184,-0.075,0.118,-0.09,-0.156,0.017,-0.161,-0.159,0.259,0.1,-0.009,-0.17,0.058,-0.039,-0.016,-0.234,0.014,-0.132,0.06,-0.141,0.011,0.09,0.089,-0.015,0.089,-0.004,-0.005,-0.277,0.043,-0.264,0.044,-0.029,0.093,-0.259,0.078,-0.218,0.299,-0.089,-0.158,0.015,0.082,-0.054
ctx-lh-lingual,,,,,,,,,,,,,-0.269,-0.039,0.13,-0.162,0.213,-0.001,0.037,0.138,-0.079,0.142,0.148,-0.247,-0.153,0.056,0.035,0.004,-0.126,-0.061,0.045,0.143,-0.161,0.028,-0.066,0.053,-0.22,0.245,0.374,0.129,-0.32,0.005,-0.112,-0.117,-0.182,0.152,-0.252,-0.191,0.04,0.103,-0.143,-0.279,0.024,0.324,-0.002,0.137,0.028,-0.202,-0.271,-0.066,-0.191,0.112,-0.021,0.035,-0.033,0.162,0.1,0.073
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,0.027,-0.034,-0.081,0.383,0.011,0.247,-0.079,0.188,0.25,0.19,0.069,0.083,-0.206,0.047,-0.165,0.447,0.059,-0.075,0.177,0.211,0.162,0.083,0.088,0.152,-0.037,0.329,0.094,-0.052,-0.286,0.125,-0.111,0.113,-0.286,-0.161,0.114,-0.025,-0.136,0.165,-0.027,0.096,-0.27,0.04,-0.038,0.099,-0.018,0.07,-0.253,-0.021,-0.129,0.444,0.026,0.054,0.139,0.175,0.099
ctx-lh-middletemporal,,,,,,,,,,,,,,,-0.168,0.212,-0.055,0.106,0.018,0.023,-0.105,0.03,-0.31,0.191,0.039,0.017,0.113,0.082,-0.238,-0.074,0.059,-0.056,-0.124,-0.206,-0.076,-0.321,0.159,-0.172,-0.198,0.059,0.056,0.121,0.036,0.116,0.044,0.084,-0.012,0.035,-0.049,0.082,-0.18,0.335,-0.08,-0.05,-0.093,-0.021,-0.091,0.098,-0.039,0.086,0.096,0.029,-0.116,-0.142,-0.012,-0.012,-0.023,-0.318
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,0.231,-0.21,-0.118,-0.079,0.16,0.177,-0.02,0.084,0.09,-0.082,-0.239,-0.093,0.063,-0.123,-0.106,-0.074,-0.028,-0.198,-0.297,0.138,0.017,0.26,0.056,-0.28,0.144,-0.141,0.121,0.04,0.284,-0.17,0.121,-0.013,0.094,-0.16,0.082,-0.048,-0.107,-0.125,0.136,0.052,-0.21,0.108,-0.079,-0.088,-0.141,-0.071,0.146,-0.09,-0.226,-0.136,-0.339,-0.047,-0.19
ctx-lh-paracentral,,,,,,,,,,,,,,,,,0.316,0.255,0.348,-0.122,-0.283,0.145,0.132,-0.097,0.093,0.151,0.006,-0.327,0.273,0.164,0.016,0.087,0.168,0.346,0.193,0.111,0.213,-0.263,-0.047,0.106,0.076,0.097,-0.144,-0.205,0.06,-0.128,-0.058,0.239,0.184,0.154,0.413,-0.005,0.324,-0.121,-0.287,0.146,-0.111,-0.146,0.071,-0.0,0.174,-0.236,0.387,0.179,0.034,0.087,0.075,0.275
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,0.158,0.24,0.165,-0.04,-0.162,-0.251,0.135,0.113,0.11,0.159,0.215,-0.22,-0.044,0.03,-0.243,-0.451,-0.376,0.222,-0.144,-0.471,-0.094,-0.163,0.064,0.135,0.13,-0.1,0.18,-0.168,0.109,0.227,-0.077,-0.222,0.155,-0.173,-0.115,-0.014,0.012,0.102,-0.266,-0.113,0.028,0.125,-0.28,-0.115,0.215,-0.063,-0.069,-0.089,0.003,-0.154,-0.23
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,-0.005,0.174,0.091,0.115,-0.001,0.156,-0.013,-0.039,0.174,-0.175,0.104,-0.07,-0.033,-0.319,0.078,-0.198,0.34,0.144,-0.114,-0.294,-0.165,-0.017,0.043,-0.012,0.151,-0.144,-0.117,0.07,0.028,0.18,0.095,0.167,0.126,-0.103,-0.075,0.053,0.078,0.034,-0.011,0.061,0.088,-0.184,0.049,-0.254,0.319,0.117,-0.203,-0.07,0.216,0.05
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,0.045,0.001,-0.063,-0.06,0.145,0.084,-0.235,0.135,0.018,0.15,-0.031,-0.028,-0.196,-0.269,-0.223,0.189,-0.078,-0.455,-0.129,-0.007,0.315,0.034,0.029,0.132,-0.013,-0.099,0.116,0.213,-0.081,0.024,0.248,-0.02,-0.129,-0.101,0.002,0.155,-0.184,-0.056,0.102,0.131,-0.428,-0.128,0.068,0.197,0.05,-0.299,0.05,-0.143,0.025
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,-0.161,0.03,0.125,-0.104,-0.218,-0.046,-0.091,0.204,-0.042,-0.088,0.084,0.206,-0.194,-0.018,-0.192,-0.052,-0.219,0.263,0.235,0.14,-0.161,-0.132,-0.019,-0.159,-0.145,0.054,-0.01,-0.117,0.091,0.125,-0.231,-0.227,-0.019,0.074,-0.106,0.021,0.017,-0.014,-0.253,-0.2,-0.388,0.346,-0.001,0.038,0.001,0.221,-0.18,-0.01
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,-0.105,0.061,-0.191,0.112,0.093,-0.131,-0.118,0.082,0.09,-0.241,-0.082,-0.014,0.227,-0.033,-0.007,-0.104,-0.328,-0.03,-0.032,-0.123,0.059,-0.346,0.046,0.214,-0.157,0.108,-0.142,-0.008,-0.225,0.172,0.027,-0.015,-0.161,-0.124,-0.11,0.069,-0.148,0.061,0.012,-0.101,-0.166,-0.055,0.055,-0.238,-0.008,-0.144,0.115
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,-0.105,0.163,0.226,-0.047,-0.072,0.048,-0.059,-0.111,-0.049,0.008,-0.222,0.085,-0.095,0.077,0.068,-0.004,-0.022,0.022,0.298,0.1,0.028,0.048,-0.053,0.183,0.162,0.07,-0.004,0.221,-0.167,-0.122,-0.295,-0.064,0.01,0.185,-0.097,0.198,0.055,-0.023,0.049,0.058,-0.072,-0.165,0.064,0.075,0.001,-0.041
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,-0.141,0.042,-0.001,-0.255,0.147,-0.241,0.126,-0.119,-0.141,-0.225,0.017,-0.145,0.08,-0.088,-0.114,-0.036,0.081,-0.059,0.255,-0.2,-0.03,0.098,0.117,0.109,-0.281,-0.048,0.082,-0.007,-0.025,-0.074,-0.012,-0.006,-0.117,-0.021,0.044,0.072,-0.033,-0.19,0.161,-0.21,0.174,-0.165,-0.188,-0.175,0.075
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.092,0.217,-0.176,0.096,-0.019,0.064,0.377,0.037,0.065,0.094,-0.065,0.22,-0.114,0.236,0.015,0.017,0.07,0.043,-0.176,0.094,-0.094,0.056,0.421,0.17,0.118,0.044,0.135,0.161,-0.012,0.066,0.171,-0.024,-0.133,0.166,0.095,0.19,-0.095,0.309,-0.148,0.149,0.233,0.15,-0.07
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.16,0.085,0.173,0.218,-0.13,0.119,0.227,0.131,0.232,0.063,0.066,-0.069,0.325,0.052,0.13,0.042,0.171,-0.179,0.151,-0.129,0.027,0.319,0.021,-0.023,0.082,-0.074,-0.029,-0.334,0.064,0.105,0.058,0.069,-0.131,-0.19,-0.12,0.135,0.21,0.138,0.043,0.164,0.1,0.106
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.025,0.105,0.227,0.033,-0.282,0.004,0.045,0.319,0.032,-0.202,-0.177,-0.109,-0.225,0.277,-0.178,-0.087,-0.107,-0.122,0.104,-0.123,0.086,0.014,-0.016,-0.113,-0.111,-0.215,-0.092,0.091,-0.021,-0.186,0.126,0.038,-0.196,0.044,-0.069,0.107,0.091,-0.038,-0.064,0.01,0.085
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.082,0.008,0.069,-0.136,-0.2,-0.162,0.073,-0.253,-0.216,-0.156,-0.054,0.077,0.093,-0.069,-0.028,0.19,-0.044,0.025,-0.044,0.062,0.065,-0.185,-0.246,0.128,-0.149,-0.291,-0.203,-0.213,-0.297,0.077,-0.051,-0.168,-0.303,0.048,0.143,-0.06,0.037,0.158,0.024,-0.132
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.313,0.249,0.179,0.043,0.282,0.073,0.161,0.015,0.302,0.161,0.146,-0.126,0.009,0.038,-0.146,-0.131,0.145,-0.141,-0.052,-0.151,-0.008,0.16,-0.221,0.191,0.282,-0.117,0.094,-0.083,-0.07,0.112,0.102,0.016,-0.151,0.025,0.229,0.097,-0.142,-0.067,0.235
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,-0.028,-0.082,-0.326,-0.244,-0.083,-0.151,0.018,-0.299,-0.143,-0.178,0.208,0.164,0.03,-0.036,0.126,-0.13,0.385,-0.14,-0.17,-0.002,-0.116,0.114,-0.038,-0.059,-0.024,-0.147,-0.064,0.021,0.116,0.035,0.054,-0.044,-0.062,-0.019,0.016,0.018,-0.146,-0.364
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,-0.062,-0.012,0.112,0.114,0.0,-0.012,-0.105,-0.14,-0.175,-0.086,0.037,-0.338,0.023,-0.019,0.166,-0.107,-0.076,-0.234,0.215,0.204,-0.036,0.011,0.049,0.154,0.064,-0.006,-0.078,0.064,0.233,0.074,-0.015,-0.014,0.11,0.042,0.009,-0.009,0.18
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,-0.106,-0.052,-0.08,-0.051,-0.039,-0.167,-0.197,0.122,0.161,-0.024,-0.344,0.208,-0.19,-0.04,-0.246,-0.02,-0.015,-0.265,-0.092,-0.037,-0.18,-0.141,-0.433,-0.107,-0.2,-0.15,-0.088,-0.18,-0.109,0.267,-0.187,0.134,-0.152,-0.025,-0.247,-0.116
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118,-0.132,-0.014,-0.005,-0.054,-0.113,-0.057,-0.05,0.187,0.005,0.045,0.063,0.062,0.033,0.07,-0.071,0.057,-0.081,-0.164,-0.297,-0.203,0.019,-0.268,-0.142,-0.173,0.295,0.131,-0.143,-0.112,0.054,-0.141,-0.082,-0.04,-0.048,-0.027,-0.239
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.224,-0.014,-0.116,0.045,-0.254,-0.178,-0.086,0.376,0.079,-0.055,-0.001,0.037,-0.254,0.132,0.133,-0.189,0.038,0.012,0.1,-0.155,-0.267,-0.018,-0.064,0.024,0.008,0.227,0.128,0.014,0.12,-0.16,0.089,0.088,-0.04,-0.066,-0.093
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,0.15,-0.171,-0.001,-0.404,-0.194,0.153,-0.005,-0.11,0.126,-0.057,-0.012,0.013,-0.156,-0.255,0.217,0.054,-0.304,-0.111,0.036,0.209,0.074,0.111,0.091,-0.03,0.045,-0.065,0.266,-0.241,0.243,0.021,-0.286,-0.113,-0.078
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104,0.058,-0.136,-0.044,-0.121,0.24,-0.051,-0.138,-0.253,0.22,-0.123,0.123,-0.088,0.067,0.044,-0.01,0.275,-0.014,-0.174,-0.066,-0.04,-0.131,0.023,0.137,0.123,0.12,-0.063,-0.103,-0.072,0.105,0.053,-0.216,-0.093
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.073,0.04,-0.082,0.052,-0.031,-0.063,0.027,-0.071,0.138,0.064,0.061,-0.183,0.146,0.198,-0.071,-0.13,-0.149,0.046,0.013,0.236,-0.102,0.14,-0.164,-0.112,-0.034,0.214,-0.0,-0.01,-0.148,0.047,-0.06,0.229
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,-0.128,0.066,0.324,0.278,0.419,-0.147,0.237,-0.159,0.291,0.303,0.164,0.023,-0.141,0.237,-0.078,-0.285,0.108,0.033,-0.086,0.344,0.201,-0.156,-0.026,0.074,0.034,-0.101,0.049,0.09,-0.068,-0.15
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.272,0.125,0.196,-0.25,-0.012,0.02,0.273,-0.027,-0.089,0.116,0.04,-0.046,-0.325,-0.016,0.361,-0.287,0.023,-0.016,0.05,-0.087,-0.156,-0.174,0.34,-0.071,0.204,-0.121,0.076,0.033,0.025
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.084,0.176,-0.045,0.313,-0.137,0.239,0.206,-0.12,0.089,-0.069,-0.244,-0.32,-0.185,0.157,-0.31,-0.072,-0.072,0.016,0.311,-0.08,-0.137,0.177,-0.378,-0.243,-0.178,-0.129,-0.257,-0.3
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.357,0.237,0.065,0.219,-0.157,0.101,0.038,-0.14,-0.068,0.133,0.057,-0.151,0.132,0.216,-0.084,0.034,0.126,-0.033,-0.009,-0.343,-0.122,0.266,-0.252,-0.214,-0.119,-0.013,-0.093,-0.232
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109,0.343,-0.221,0.137,-0.297,0.145,0.309,-0.141,0.163,0.215,0.281,0.202,-0.147,0.1,0.259,-0.048,0.166,0.233,0.323,0.436,-0.108,0.271,-0.135,0.143,0.086,0.145,0.101
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,-0.017,-0.382,0.037,-0.24,-0.153,0.25,0.182,0.046,-0.01,-0.014,-0.115,0.162,0.114,0.235,0.089,-0.05,0.058,0.044,0.183,-0.09,0.019,-0.109,-0.182,0.002,0.148
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.117,-0.174,0.221,0.148,0.235,-0.174,0.028,0.272,0.122,-0.209,-0.242,-0.016,-0.161,-0.009,0.233,0.043,-0.044,0.195,0.021,-0.32,-0.075,0.114,0.065,-0.134
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.223,-0.055,-0.007,-0.015,0.147,-0.08,-0.156,-0.025,0.071,-0.053,-0.133,0.082,-0.133,-0.196,-0.12,-0.022,-0.099,0.043,-0.061,0.103,-0.159,0.18,-0.08,-0.089
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.229,0.154,0.182,0.122,-0.148,0.097,0.019,0.087,-0.252,0.007,-0.095,0.123,0.129,0.133,0.12,0.166,-0.123,0.16,-0.008,0.077,-0.236,-0.007,-0.001
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.264,-0.147,-0.01,0.117,-0.103,-0.175,0.059,0.304,-0.194,0.168,-0.04,-0.133,-0.262,-0.111,-0.237,0.201,-0.062,0.118,-0.138,0.127,-0.042,-0.034
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.121,-0.093,0.06,0.126,0.174,-0.235,0.083,-0.038,0.058,0.088,0.127,-0.114,0.022,-0.047,0.334,-0.076,0.051,-0.01,0.024,-0.069
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,-0.009,0.108,0.378,-0.017,-0.196,0.1,0.277,0.046,0.313,0.403,0.259,0.244,-0.095,-0.045,-0.087,0.167,0.144,0.045,-0.053
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.139,0.064,0.125,-0.0,0.028,-0.033,0.041,0.06,0.072,0.073,0.123,-0.071,-0.091,-0.227,0.029,-0.058,-0.201,-0.083
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,-0.176,0.108,0.158,-0.293,0.085,-0.227,0.006,-0.097,-0.108,-0.024,-0.019,0.068,0.163,-0.075,-0.109,-0.051,0.075
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.071,-0.159,0.082,-0.078,0.01,0.168,0.062,-0.112,-0.177,0.215,0.0,0.151,0.126,-0.062,-0.058,0.213
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,-0.337,-0.011,-0.231,-0.028,0.117,0.052,-0.076,0.247,-0.205,0.109,-0.037,-0.051,-0.161,0.013,-0.051
ctx-rh-parstriangularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.016,-0.306,0.04,0.274,-0.03,-0.136,-0.022,0.179,-0.064,-0.043,-0.191,0.064,-0.051,0.069
