,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,0.009,-0.142,-0.021,-0.114,-0.006,0.025,-0.054,-0.071,0.064,0.042,-0.048,-0.09,-0.018,-0.052,-0.175,0.043,-0.058,-0.03,-0.113,-0.036,-0.079,-0.036,0.022,-0.027,0.052,0.064,0.004,0.13,0.098,-0.079,-0.001,0.065,-0.024,0.099,0.022,-0.107,-0.032,-0.109,0.031,-0.021,0.002,-0.103,0.069,0.026,0.031,0.024,-0.016,-0.063,-0.093,0.064,-0.035,-0.032,-0.094
ctx-lh-paracentral,,,,,,,,,,,,,,,,,0.134,0.018,0.025,0.047,-0.19,0.182,-0.048,-0.022,0.004,0.076,-0.003,-0.077,-0.076,0.175,0.001,0.023,0.052,0.189,-0.105,0.268,-0.041,-0.152,0.029,-0.055,-0.092,-0.063,-0.078,-0.13,0.057,-0.082,-0.124,-0.09,0.022,-0.121,0.142,0.002,0.07,0.047,-0.222,0.147,-0.089,-0.033,0.063,0.07,0.053,-0.12,-0.15,0.184,0.02,0.041,0.062,0.181
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,0.116,0.073,-0.116,0.119,0.023,0.096,-0.091,-0.021,-0.002,0.047,-0.034,0.051,0.038,0.045,0.021,-0.019,0.011,0.128,-0.075,0.019,-0.145,-0.045,-0.068,-0.026,0.041,-0.049,0.019,0.058,-0.103,0.065,0.052,-0.174,0.11,0.027,0.083,0.116,-0.099,0.086,-0.04,0.066,-0.103,0.015,-0.042,0.06,-0.039,0.063,-0.019,0.062,0.034,0.033,-0.04
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,-0.015,-0.001,0.032,0.064,0.083,-0.07,0.006,0.097,0.031,-0.057,0.077,0.057,-0.011,0.019,-0.015,0.117,0.055,0.083,-0.031,0.068,0.091,0.031,-0.046,0.026,0.013,-0.072,0.04,-0.003,-0.029,0.008,-0.049,-0.011,0.043,0.068,0.058,-0.003,0.014,0.016,0.054,-0.054,-0.023,0.051,-0.016,-0.04,0.102,0.078,-0.12,0.01,0.025,0.085
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,-0.017,0.09,0.013,0.06,-0.153,-0.05,-0.04,0.054,0.006,0.042,-0.001,0.02,0.076,0.012,0.043,0.136,0.029,-0.011,-0.006,0.081,0.02,-0.04,0.043,-0.046,0.055,-0.009,-0.018,0.011,-0.003,-0.138,0.015,0.092,0.056,0.089,0.006,0.031,-0.011,0.085,-0.106,-0.002,-0.01,0.044,0.033,0.032,0.02,0.01,0.106,-0.01,0.013
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,0.146,-0.132,0.067,-0.141,-0.068,-0.091,0.019,0.099,0.017,-0.022,0.04,-0.023,0.015,-0.078,-0.054,-0.097,-0.074,0.092,-0.055,-0.015,-0.063,0.009,-0.155,0.097,-0.051,0.091,-0.027,-0.001,-0.012,0.046,-0.061,0.002,-0.036,-0.095,0.093,-0.128,0.064,-0.119,-0.058,-0.164,0.032,0.057,-0.006,-0.033,-0.055,-0.035,-0.012,-0.046
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.069,0.044,-0.022,-0.081,0.035,-0.029,-0.042,-0.101,0.087,-0.072,-0.072,0.038,0.094,-0.125,0.135,-0.049,-0.083,-0.038,-0.062,-0.122,-0.106,-0.101,-0.031,0.062,-0.011,-0.131,-0.188,-0.027,-0.156,0.153,0.047,0.091,0.151,-0.174,0.042,0.036,-0.034,-0.04,0.049,0.007,-0.093,-0.134,0.058,-0.063,0.007,0.016,0.095
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.054,-0.154,-0.057,0.035,0.016,0.029,0.137,-0.046,-0.058,0.044,0.013,-0.114,0.158,-0.069,0.046,-0.024,-0.027,0.0,0.009,0.026,-0.161,-0.007,0.043,-0.037,-0.025,0.022,-0.032,0.131,0.051,0.144,0.027,-0.122,0.073,-0.161,0.087,-0.14,-0.06,0.09,0.015,0.004,0.161,0.061,-0.133,-0.05,0.015,-0.004
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,-0.057,-0.062,0.034,-0.05,-0.021,-0.092,0.06,-0.044,-0.032,-0.029,0.093,-0.095,0.161,-0.027,-0.137,-0.059,-0.083,-0.161,-0.066,-0.195,-0.013,0.148,-0.045,-0.134,-0.109,-0.094,-0.062,0.183,0.077,0.132,0.051,-0.091,0.066,0.006,-0.079,-0.03,0.033,0.024,-0.029,-0.116,0.121,-0.008,0.021,0.025,0.123
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,-0.031,-0.059,-0.021,0.018,-0.18,-0.006,-0.002,0.009,-0.133,0.114,-0.057,0.039,-0.077,0.063,0.002,0.121,0.018,0.109,0.023,-0.03,-0.084,0.048,0.005,0.088,-0.026,-0.049,0.069,-0.032,-0.139,-0.01,-0.044,-0.037,0.083,0.001,0.135,0.057,-0.022,0.056,-0.026,-0.001,-0.081,-0.057,-0.077
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,-0.104,-0.005,-0.027,-0.035,-0.092,-0.051,-0.037,-0.024,0.012,0.017,0.055,0.0,0.043,0.095,0.029,0.075,-0.045,0.018,0.053,0.028,-0.065,-0.048,0.017,-0.036,0.041,0.085,-0.023,-0.087,-0.096,0.03,-0.041,-0.061,-0.084,0.167,-0.016,-0.024,0.043,0.025,0.047,0.034,-0.078,-0.026
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,-0.055,0.121,-0.0,-0.004,0.087,0.007,0.015,0.056,0.006,-0.029,0.06,0.043,-0.048,-0.024,-0.034,0.058,-0.05,0.094,0.039,0.156,0.073,-0.063,0.057,-0.064,0.054,-0.045,-0.118,0.085,-0.039,0.06,-0.038,0.091,0.06,0.129,0.015,0.127,-0.062,0.017,-0.004,0.002,-0.007
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,-0.041,0.029,-0.04,0.013,-0.087,-0.04,-0.053,0.035,0.038,0.057,0.043,-0.028,-0.064,-0.038,-0.06,0.032,-0.002,0.059,-0.101,-0.056,-0.12,-0.087,0.055,0.113,0.01,-0.025,-0.067,0.019,-0.025,-0.075,-0.04,0.177,0.042,-0.022,-0.019,0.022,0.006,0.029,-0.096,-0.037
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.033,0.046,0.027,0.056,0.002,0.054,0.085,-0.01,-0.053,-0.07,-0.04,0.056,-0.028,0.031,-0.048,-0.037,-0.026,0.031,0.092,0.027,-0.021,-0.016,-0.028,0.003,0.067,-0.033,0.079,-0.003,0.047,0.053,-0.042,0.093,0.031,-0.032,0.027,0.064,-0.034,0.122,0.041
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,-0.016,-0.082,-0.051,-0.012,-0.129,0.021,0.021,-0.115,0.003,-0.104,-0.058,-0.005,-0.085,-0.008,0.064,-0.11,-0.081,-0.149,-0.135,-0.109,0.119,0.048,0.08,0.03,-0.128,0.046,-0.069,-0.014,-0.015,0.098,-0.056,-0.043,-0.17,-0.045,-0.048,0.066,0.038,-0.002
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.014,0.06,-0.002,0.096,-0.013,0.066,-0.084,0.01,0.016,-0.027,0.005,-0.128,0.039,0.09,-0.015,-0.072,0.066,-0.12,0.125,0.077,0.119,0.111,-0.021,0.127,-0.053,0.101,-0.139,-0.019,0.06,0.039,0.018,0.095,0.023,-0.065,-0.016,0.098,0.057
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.125,-0.047,0.013,-0.042,0.068,0.165,0.097,0.057,0.083,0.079,-0.008,0.029,-0.057,0.075,-0.089,-0.012,0.078,-0.023,0.037,0.01,0.022,0.057,-0.091,-0.032,-0.058,-0.004,-0.099,0.035,-0.074,0.04,-0.067,0.086,-0.087,0.001,-0.068,-0.036
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.065,0.015,-0.097,0.01,0.153,-0.025,-0.012,-0.02,0.064,0.03,-0.013,-0.034,-0.022,-0.112,-0.027,-0.04,-0.091,0.038,0.061,0.004,0.034,-0.015,-0.08,0.0,-0.073,0.007,-0.045,0.07,-0.02,0.024,-0.161,-0.001,0.008,-0.064,-0.027,0.022
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,-0.065,-0.016,0.003,-0.004,0.009,-0.022,0.034,0.013,-0.096,-0.024,-0.011,-0.043,-0.056,-0.075,-0.026,0.054,0.071,0.056,0.061,0.019,0.008,-0.059,0.012,0.012,-0.057,0.013,-0.086,0.075,-0.048,0.071,-0.063,0.03,-0.09,0.01
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.046,-0.032,-0.194,-0.034,-0.006,-0.048,0.08,-0.211,-0.007,0.128,-0.147,0.018,0.004,-0.104,0.173,0.028,0.046,0.063,-0.126,0.109,-0.1,0.074,-0.107,-0.047,-0.002,-0.023,0.031,0.038,0.048,0.013,0.119,0.032,0.034
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043,0.035,-0.111,-0.038,-0.102,0.075,-0.019,-0.026,-0.01,0.077,-0.131,-0.029,0.055,-0.132,-0.113,0.079,0.078,0.107,-0.015,-0.126,0.067,-0.078,0.075,-0.022,0.072,0.0,0.063,-0.135,0.021,0.003,0.022,-0.047,-0.023
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,-0.058,-0.02,0.0,-0.105,0.005,-0.161,-0.016,0.043,-0.029,0.003,-0.048,-0.048,0.235,-0.058,-0.021,-0.02,-0.096,0.128,-0.066,0.095,-0.086,0.032,-0.036,0.04,0.087,0.079,-0.041,-0.005,0.057,0.018,-0.064
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.022,-0.074,-0.025,-0.073,0.079,-0.001,-0.018,-0.044,0.107,-0.038,-0.074,-0.05,-0.035,-0.08,0.015,-0.077,-0.011,0.029,0.003,0.006,0.043,-0.017,-0.016,0.029,0.015,-0.032,0.068,0.023,-0.017,-0.045
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,-0.078,0.071,-0.008,-0.0,0.053,-0.041,0.003,0.048,0.003,0.015,-0.122,-0.133,0.06,-0.087,0.113,-0.129,0.012,-0.104,-0.011,0.04,-0.016,0.081,-0.093,-0.201,-0.094,0.068,-0.047,-0.076,-0.132
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,0.062,0.025,-0.074,-0.015,-0.011,-0.063,-0.023,0.031,-0.032,0.071,-0.07,0.02,-0.015,-0.039,0.027,-0.05,-0.062,0.022,-0.001,0.033,0.024,-0.056,-0.038,0.001,0.016,0.09,0.026,-0.066
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.005,-0.041,0.094,-0.018,-0.139,-0.009,0.012,0.035,-0.007,-0.061,-0.04,-0.078,0.005,-0.067,0.078,-0.122,0.028,0.06,-0.085,-0.026,-0.064,-0.128,-0.006,0.013,-0.007,0.02,-0.044
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,0.156,0.052,-0.023,0.007,0.079,0.019,0.082,-0.043,-0.105,-0.035,-0.083,-0.046,-0.06,0.017,-0.105,-0.01,-0.014,0.026,-0.117,0.07,-0.006,-0.043,0.107,-0.001,-0.05,-0.046
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,-0.03,0.023,-0.092,0.024,0.046,0.038,0.042,-0.038,-0.052,0.012,0.036,-0.028,0.069,-0.051,0.009,0.023,-0.049,-0.059,-0.028,-0.005,-0.01,0.0,-0.003,0.076,0.056
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,-0.031,-0.077,0.05,-0.028,0.088,-0.122,-0.083,0.089,-0.046,-0.104,-0.103,-0.117,-0.14,0.038,-0.055,0.124,-0.031,-0.034,-0.081,-0.063,0.066,-0.078,-0.17,-0.186
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,0.042,-0.007,0.054,0.068,-0.088,0.021,-0.063,0.011,0.101,-0.054,0.043,-0.028,0.042,0.033,-0.134,0.033,-0.076,-0.028,-0.015,0.013,-0.008,0.005,-0.02
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,-0.0,-0.035,-0.048,0.046,0.032,-0.128,-0.04,-0.065,0.092,-0.01,0.06,-0.029,-0.018,0.037,-0.076,0.01,0.035,0.035,-0.058,-0.004,0.033,0.105
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-0.033,-0.031,-0.071,-0.064,-0.014,-0.072,0.117,-0.061,-0.022,-0.017,-0.035,0.045,-0.038,0.089,-0.08,-0.165,-0.033,-0.009,-0.097,-0.057,-0.098
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.03,-0.17,0.084,0.069,-0.006,-0.015,-0.182,-0.003,-0.149,0.021,-0.086,0.16,-0.091,-0.027,-0.023,0.01,-0.048,-0.024,-0.087,-0.016
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.103,0.059,-0.025,-0.047,0.019,-0.129,-0.0,-0.094,-0.027,-0.045,0.033,-0.168,0.097,-0.037,0.043,-0.044,-0.026,-0.055,0.005
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.126,-0.041,-0.163,0.017,-0.042,0.051,-0.073,0.12,0.015,-0.025,-0.073,0.05,-0.147,-0.042,0.112,0.001,-0.016,-0.102
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.016,0.079,0.069,-0.214,0.124,-0.095,-0.019,-0.012,0.051,-0.006,-0.04,-0.145,0.195,-0.031,0.06,0.072,0.125
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,0.033,-0.069,0.133,-0.021,0.113,-0.083,0.026,-0.156,0.011,0.004,0.1,-0.049,-0.005,0.04,0.155,0.001
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053,0.01,0.04,-0.027,0.027,-0.025,-0.005,-0.083,-0.063,0.013,0.067,-0.006,-0.092,-0.016,0.046,0.016
