,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,0.08,-0.028,-0.018,-0.01,-0.114,-0.055,-0.093,-0.029,0.062,0.018,-0.079,0.002,-0.018,-0.001,0.077,-0.008,0.047,-0.029,-0.141,0.033,0.134,-0.003,0.027,-0.075,-0.062,0.022,0.135,0.068,0.088,-0.145,0.076,-0.116,0.036,0.114,0.035,0.053,-0.029,0.075,-0.125,-0.059,0.051,-0.039,0.082,-0.095,-0.13,-0.03,-0.075,-0.051,0.042,-0.042,-0.039,-0.069,-0.101,-0.013,0.04,-0.128,0.008
ctx-lh-lingual,,,,,,,,,,,,,0.03,-0.092,-0.126,-0.033,-0.005,-0.02,-0.009,-0.012,-0.018,0.064,-0.046,-0.048,0.079,0.082,0.039,0.006,-0.043,0.046,0.123,-0.102,0.027,-0.025,-0.051,0.008,0.014,-0.057,0.06,-0.019,0.075,0.005,-0.024,0.032,0.101,-0.052,-0.005,-0.018,-0.053,0.02,-0.007,0.028,0.002,-0.019,-0.019,0.107,0.004,-0.057,0.093,0.056,0.059,-0.017,-0.01,0.024,0.079,0.134,0.024,0.005
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.001,-0.009,-0.077,-0.046,-0.056,-0.014,0.027,-0.091,0.067,-0.047,0.052,-0.021,0.046,-0.027,0.055,-0.015,-0.0,0.001,0.04,0.032,0.021,-0.033,-0.008,-0.07,0.075,0.001,0.005,-0.111,-0.03,-0.06,0.079,-0.113,0.062,-0.019,-0.073,0.063,-0.036,-0.055,-0.046,-0.047,0.084,-0.134,-0.015,-0.044,-0.027,-0.04,-0.042,-0.157,-0.012,0.02,0.057,-0.055,-0.048,-0.059,-0.031
ctx-lh-middletemporal,,,,,,,,,,,,,,,0.1,0.017,-0.047,-0.004,0.0,-0.024,-0.061,0.06,-0.084,0.099,-0.022,0.106,0.068,-0.109,-0.006,-0.016,0.039,0.028,-0.124,-0.023,0.017,-0.097,0.059,-0.02,-0.11,-0.016,0.031,-0.082,0.078,-0.047,-0.062,-0.012,0.029,-0.045,0.084,-0.036,-0.081,0.002,-0.044,0.054,-0.144,-0.055,-0.099,0.034,-0.095,0.024,-0.061,-0.105,-0.007,-0.057,0.038,-0.011,-0.051,-0.069
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,0.016,-0.079,0.017,-0.02,-0.075,0.013,0.104,-0.055,-0.042,-0.003,0.144,0.031,0.012,0.041,-0.042,0.081,-0.032,0.062,0.0,0.077,0.035,-0.08,-0.037,-0.05,0.034,-0.005,-0.017,0.022,0.107,0.007,-0.035,0.005,0.003,-0.087,0.081,-0.114,0.049,-0.159,-0.063,-0.008,0.044,-0.027,-0.088,0.01,0.05,0.008,-0.018,0.047,-0.099,-0.043,0.062,0.097,-0.106
ctx-lh-paracentral,,,,,,,,,,,,,,,,,0.038,0.042,0.082,-0.031,-0.016,-0.035,-0.025,-0.015,-0.109,0.036,-0.065,-0.012,0.014,0.087,-0.091,0.029,-0.044,0.071,-0.034,0.021,0.067,-0.026,-0.003,-0.028,0.019,-0.052,0.008,-0.043,-0.135,-0.013,-0.126,-0.005,-0.027,0.007,0.085,0.083,0.024,-0.045,-0.017,0.011,-0.06,-0.002,-0.076,-0.033,0.024,-0.019,-0.039,-0.013,-0.056,0.044,-0.093,0.015
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,-0.033,-0.079,-0.035,0.065,0.034,-0.026,0.013,-0.003,0.141,-0.009,0.006,-0.104,0.042,0.002,-0.072,-0.113,-0.002,-0.058,-0.045,0.066,-0.021,-0.132,-0.057,0.023,-0.086,0.019,0.029,0.047,-0.08,0.027,-0.006,-0.143,0.001,-0.087,0.023,-0.058,-0.034,-0.007,0.052,-0.063,0.031,0.041,0.226,0.126,-0.05,-0.116,-0.012,0.06,-0.153,-0.143,-0.106
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,-0.079,0.017,0.075,-0.015,0.107,0.051,-0.008,0.052,-0.004,0.028,-0.064,-0.053,-0.046,-0.023,-0.037,0.071,-0.073,-0.049,-0.027,0.128,-0.058,0.054,-0.101,-0.045,-0.026,0.008,0.018,0.03,0.093,-0.016,0.04,0.05,-0.05,0.124,-0.039,0.049,-0.053,-0.021,-0.018,0.056,0.02,0.074,0.01,-0.009,-0.1,0.003,-0.04,-0.072,-0.022,0.01
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,-0.03,0.114,0.026,0.069,0.065,0.042,0.05,-0.035,-0.018,-0.039,-0.051,-0.012,-0.034,-0.151,0.049,-0.04,-0.005,-0.006,0.033,-0.071,0.018,-0.065,-0.04,0.042,-0.001,0.049,-0.035,0.053,-0.084,-0.01,0.013,-0.06,0.002,-0.069,-0.013,0.058,0.02,0.022,0.056,0.069,0.127,0.073,-0.01,-0.069,0.053,-0.008,-0.14,-0.169,-0.011
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,-0.042,0.041,-0.06,-0.012,0.01,0.02,0.057,0.058,-0.086,-0.032,0.129,-0.009,-0.085,-0.081,-0.061,-0.048,-0.005,0.041,0.082,0.017,0.136,0.059,-0.033,0.044,0.093,-0.005,0.008,0.019,-0.005,-0.043,-0.091,0.018,-0.11,0.001,-0.059,0.102,0.004,0.032,0.034,0.023,0.039,0.079,-0.048,-0.032,0.119,0.113,-0.088,-0.069
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,-0.149,0.072,-0.062,-0.11,0.065,-0.062,0.033,0.059,-0.014,0.034,0.072,-0.017,0.064,0.016,0.03,0.107,-0.013,0.018,0.071,-0.059,-0.018,-0.053,0.012,-0.037,0.013,-0.126,-0.088,-0.066,-0.02,0.128,0.077,0.026,-0.026,-0.029,-0.05,0.037,-0.009,-0.122,0.02,-0.037,-0.015,0.002,-0.146,0.036,0.043,-0.035,0.019
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,-0.102,0.023,0.039,-0.104,0.004,-0.002,0.007,-0.089,0.054,0.056,-0.055,-0.091,-0.038,-0.101,0.031,0.093,-0.015,0.078,0.078,0.052,0.072,0.02,-0.103,0.056,0.052,0.057,0.051,-0.046,-0.073,0.05,-0.036,0.067,-0.116,-0.125,-0.159,-0.0,0.013,-0.114,-0.067,-0.005,-0.011,-0.19,-0.003,0.022,-0.068,-0.107
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,-0.011,-0.111,0.071,-0.084,0.013,-0.041,-0.051,-0.01,0.031,-0.069,-0.016,-0.087,0.019,0.114,-0.059,-0.101,-0.05,0.013,-0.031,-0.017,-0.017,-0.012,-0.059,-0.051,-0.042,-0.125,-0.028,0.064,0.085,0.056,-0.042,0.0,-0.02,-0.063,0.036,-0.06,0.151,0.067,0.022,-0.101,-0.129,0.065,-0.044,-0.122,-0.053
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.014,0.061,0.001,0.096,-0.006,-0.018,0.16,0.02,0.031,0.08,0.041,-0.213,-0.036,0.013,-0.006,-0.077,-0.044,0.017,0.11,-0.109,-0.003,-0.029,-0.004,-0.069,0.021,-0.068,0.009,-0.069,0.002,0.014,-0.078,0.026,-0.18,0.013,-0.179,-0.135,-0.065,0.093,-0.006,-0.083,0.088,0.079,0.036
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,-0.007,0.045,-0.02,-0.082,-0.076,-0.056,-0.054,0.012,-0.018,0.052,-0.032,0.051,0.01,0.02,-0.14,-0.047,0.005,0.098,-0.083,0.044,-0.094,-0.074,0.049,-0.116,-0.02,-0.051,0.038,0.039,-0.11,-0.065,-0.082,-0.067,0.017,-0.0,-0.124,-0.028,0.032,0.006,-0.135,-0.038,-0.062,0.003
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,-0.016,0.071,-0.037,-0.058,-0.007,-0.003,0.075,-0.049,-0.036,-0.06,0.06,-0.016,-0.015,-0.119,-0.05,-0.011,-0.051,0.115,-0.021,0.103,0.027,0.07,-0.06,-0.026,0.044,0.078,-0.005,0.037,-0.136,0.017,0.03,0.088,-0.033,0.109,-0.076,-0.009,-0.084,-0.081,-0.063,-0.063,0.023
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061,-0.067,-0.045,-0.11,-0.02,-0.109,0.058,-0.139,-0.067,-0.013,0.047,-0.051,-0.041,-0.112,-0.142,-0.049,-0.031,-0.059,0.004,0.008,-0.07,-0.059,-0.131,-0.023,0.009,-0.026,0.072,-0.127,-0.081,-0.1,-0.034,0.086,0.083,0.026,-0.132,-0.083,-0.022,-0.091,-0.097,-0.085,0.004
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.097,0.058,0.039,0.107,0.078,0.051,0.096,0.016,-0.018,0.112,-0.022,0.061,-0.053,0.04,-0.105,0.117,-0.054,0.055,0.047,0.048,0.017,0.073,0.088,0.046,-0.048,0.07,0.114,0.025,0.117,0.105,0.006,0.086,-0.103,0.007,-0.007,0.101,0.031,0.144,0.072
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.029,0.045,-0.116,-0.017,-0.075,-0.09,-0.003,-0.03,-0.039,0.066,0.005,-0.021,0.145,0.078,-0.046,0.027,-0.028,-0.17,0.047,0.039,-0.08,-0.083,-0.097,0.005,-0.023,-0.031,-0.049,0.021,-0.057,-0.053,-0.143,0.048,-0.129,-0.085,0.045,-0.046,-0.133,-0.071
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,-0.073,-0.046,-0.095,0.045,-0.065,-0.004,0.047,-0.105,0.07,0.089,0.014,0.078,0.111,-0.039,0.044,0.015,0.082,-0.054,-0.019,-0.034,-0.013,0.026,0.01,0.002,-0.035,-0.101,0.072,-0.08,-0.031,0.014,0.052,-0.091,-0.09,0.058,-0.067,-0.078,-0.117
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.099,0.056,-0.102,-0.025,-0.037,0.169,0.09,0.057,-0.097,0.111,-0.11,0.047,0.034,0.158,-0.025,-0.006,-0.041,-0.044,0.062,0.033,-0.018,0.115,-0.016,-0.07,0.013,-0.048,-0.134,-0.131,-0.244,-0.015,-0.067,0.053,-0.072,0.095,0.063,0.115
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.014,0.022,-0.018,0.024,0.109,-0.03,0.051,-0.008,-0.049,0.128,0.023,0.032,0.015,0.022,-0.071,-0.017,-0.003,-0.089,-0.041,-0.089,0.052,0.009,0.004,0.071,0.111,-0.092,-0.042,-0.1,0.062,0.025,-0.079,0.058,0.06,0.045,0.005
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105,-0.068,-0.171,0.042,0.052,-0.042,0.038,0.115,-0.018,0.04,0.105,-0.042,0.031,-0.046,-0.087,0.008,-0.026,-0.078,-0.095,-0.096,-0.084,-0.036,-0.083,-0.023,0.008,-0.096,-0.06,-0.078,0.082,-0.151,-0.111,0.118,0.02,0.008,-0.048
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.033,0.065,0.001,0.006,0.032,0.035,0.051,0.068,0.041,0.029,-0.081,-0.055,0.021,-0.112,0.005,-0.06,0.045,-0.008,-0.129,0.012,-0.037,-0.046,-0.012,0.018,0.018,0.057,0.004,-0.058,-0.107,0.04,0.03,-0.112,0.011
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,-0.005,-0.055,0.07,0.039,0.027,0.09,0.057,-0.077,0.024,-0.035,0.036,0.049,-0.043,0.024,0.015,-0.02,0.001,-0.019,0.024,-0.072,0.076,0.004,0.062,-0.044,0.053,0.059,0.094,-0.082,-0.012,-0.09,-0.003
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.008,0.023,0.099,-0.005,0.081,0.077,-0.012,-0.048,-0.026,-0.032,0.006,0.019,-0.043,0.002,-0.023,0.019,-0.013,-0.004,-0.14,-0.026,0.02,0.058,-0.02,-0.017,0.044,-0.01,-0.047,-0.06,0.018,-0.125,0.013
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.045,-0.042,-0.124,-0.027,-0.12,-0.042,-0.064,0.006,-0.059,0.002,-0.099,0.093,0.069,-0.109,-0.007,-0.054,0.117,0.02,0.129,-0.117,-0.018,-0.044,0.022,0.079,-0.005,0.032,0.085,-0.016,0.033,0.117
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.008,0.086,-0.017,-0.022,0.043,0.117,-0.015,0.007,0.034,-0.027,0.003,0.046,0.15,0.027,0.055,-0.015,0.117,0.037,0.016,0.108,0.038,0.044,-0.051,-0.015,0.028,0.112,0.198,0.015,0.005
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.009,0.047,-0.05,0.034,0.019,0.058,0.023,-0.096,-0.013,0.028,-0.091,-0.05,-0.036,0.012,0.071,0.021,0.043,0.017,-0.065,0.01,-0.08,0.134,-0.024,-0.043,-0.053,0.105,-0.061,0.043
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,-0.029,0.01,0.016,0.052,-0.01,0.054,-0.057,0.038,0.045,-0.024,0.051,-0.054,0.042,0.065,0.175,0.021,-0.072,0.075,-0.035,-0.042,0.004,0.005,0.055,0.009,0.041,0.103,0.03
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,-0.016,0.03,-0.099,0.14,-0.097,0.038,0.069,0.069,-0.021,-0.094,-0.075,0.094,0.111,0.092,0.129,-0.004,-0.089,-0.108,-0.135,0.122,0.04,0.133,-0.001,-0.069,0.179,0.051
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.066,0.06,0.035,0.021,0.099,0.048,-0.007,0.001,0.02,-0.009,0.087,0.079,0.073,0.047,0.006,0.05,0.009,-0.086,-0.02,0.03,0.005,0.062,-0.011,0.073,0.091
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,-0.173,0.012,-0.097,-0.025,0.037,0.068,-0.011,-0.089,-0.038,0.004,-0.004,0.05,0.032,-0.061,-0.012,-0.13,-0.115,0.043,0.111,0.071,-0.114,0.027,0.112,0.048
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.117,0.046,-0.071,0.115,0.019,0.054,0.011,-0.039,0.056,0.055,0.067,0.046,0.038,0.148,-0.028,-0.035,-0.058,0.075,0.106,0.019,0.033,0.169,0.046
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,-0.027,-0.127,0.022,-0.131,-0.101,-0.063,-0.021,0.086,-0.104,-0.104,-0.056,-0.105,-0.102,0.038,-0.154,0.073,-0.112,-0.068,0.04,-0.013,-0.103,-0.017
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.006,-0.004,0.034,-0.062,0.065,-0.001,0.03,0.039,0.131,0.023,-0.018,0.056,-0.016,0.063,-0.02,0.027,0.052,0.079,0.139,-0.007,-0.045
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.084,0.067,-0.088,-0.055,0.008,-0.035,0.049,-0.188,-0.08,-0.14,-0.121,-0.122,-0.001,-0.159,-0.026,-0.038,-0.026,-0.046,-0.072,-0.06,-0.094
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,-0.009,-0.009,-0.045,-0.019,0.045,-0.068,-0.026,-0.042,-0.033,-0.134,0.033,-0.131,0.006,-0.002,0.075,-0.001,-0.085,-0.003,0.031
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.135,0.038,-0.152,-0.036,0.006,0.082,-0.061,-0.084,0.05,-0.023,-0.031,0.067,0.026,-0.022,-0.035,-0.0,0.016,-0.085
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.092,0.001,-0.025,-0.02,0.013,-0.059,0.085,-0.078,-0.086,-0.022,0.01,-0.032,-0.0,-0.02,0.056,-0.083,-0.024
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.077,-0.057,-0.1,0.108,-0.003,0.093,-0.05,-0.027,0.052,0.069,0.078,-0.004,-0.055,0.128,-0.081,-0.111,-0.01
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,0.021,-0.01,0.028,-0.004,-0.02,-0.08,0.015,-0.077,0.053,-0.067,0.012,0.003,-0.08,-0.073,-0.011
ctx-rh-parstriangularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114,0.076,0.033,0.04,-0.083,0.062,0.155,0.084,0.065,0.016,0.066,0.009,-0.143,-0.176,0.002
