,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,0.069,-0.184,-0.147,0.024,0.025,0.042,-0.085,-0.086,-0.012,0.073,-0.025,0.143,-0.142,-0.057,0.309,-0.059,0.131,-0.028,0.002,-0.122,-0.081,-0.019,0.078,-0.079,0.066,0.042,0.054,0.016,0.034,-0.112,-0.039,-0.205,0.017,0.039,0.053,-0.182,-0.228,-0.03,-0.024,0.047,-0.139,-0.133,-0.041,-0.015,-0.061,0.053,-0.078,-0.027,0.122,-0.06,0.136,-0.128,0.038,-0.068,-0.005,-0.026,0.031
ctx-lh-lingual,,,,,,,,,,,,,0.012,0.074,-0.044,-0.212,0.025,0.002,-0.003,0.14,-0.075,-0.092,-0.068,-0.2,0.083,0.019,0.082,-0.043,-0.056,-0.002,0.082,0.009,-0.019,-0.117,-0.055,0.045,0.005,-0.06,-0.137,-0.035,0.041,-0.019,-0.127,0.067,0.061,0.049,0.063,0.088,-0.03,-0.144,-0.001,0.058,-0.009,0.131,-0.078,-0.048,-0.025,-0.212,0.07,-0.002,0.094,-0.042,-0.066,-0.062,-0.009,-0.113,0.007,-0.043
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,0.086,0.1,-0.033,-0.03,-0.005,-0.075,-0.036,-0.015,0.035,0.019,0.011,-0.003,0.075,-0.076,0.009,-0.06,-0.051,0.011,-0.019,-0.044,-0.018,-0.129,0.01,0.065,-0.034,0.072,0.064,0.077,0.036,0.031,0.056,-0.146,-0.051,-0.052,-0.014,-0.076,-0.078,-0.041,0.087,-0.063,-0.068,-0.147,-0.015,-0.066,-0.002,-0.037,0.007,0.058,-0.11,-0.09,-0.032,0.008,0.029,-0.027,0.012
ctx-lh-middletemporal,,,,,,,,,,,,,,,-0.104,0.091,-0.117,-0.04,-0.032,0.041,0.01,0.033,-0.061,-0.001,0.034,0.013,0.055,-0.135,-0.071,-0.064,0.01,0.072,-0.2,0.034,-0.072,-0.009,-0.043,-0.057,0.075,-0.011,-0.055,0.008,0.085,0.085,-0.229,-0.013,0.04,-0.087,-0.149,0.075,-0.019,0.017,-0.018,0.046,-0.037,0.053,-0.001,-0.015,0.052,-0.012,0.091,-0.177,-0.15,-0.005,-0.021,0.063,-0.058,0.027
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,-0.069,0.056,0.041,-0.033,0.053,-0.044,-0.015,-0.076,0.031,0.033,0.054,-0.038,-0.076,-0.021,-0.142,-0.025,-0.057,0.081,0.012,-0.001,0.002,0.249,-0.04,0.055,-0.049,0.057,-0.022,0.004,0.025,0.156,-0.01,0.122,-0.012,-0.079,-0.057,0.093,0.234,0.037,0.021,-0.089,0.041,-0.086,0.005,0.024,0.105,0.127,-0.18,0.006,-0.068,-0.002,-0.001,0.092,-0.03
ctx-lh-paracentral,,,,,,,,,,,,,,,,,0.092,0.116,0.044,-0.016,-0.07,0.053,-0.054,-0.026,-0.022,-0.006,0.114,-0.075,0.044,0.073,-0.009,-0.003,0.201,0.12,0.043,0.155,0.058,-0.197,0.011,-0.177,0.049,-0.052,-0.033,-0.221,0.04,-0.143,-0.001,0.112,-0.073,0.032,0.055,0.1,0.045,-0.002,-0.122,-0.027,-0.075,-0.073,0.019,0.001,0.082,-0.135,0.028,0.068,0.07,0.053,0.087,0.073
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,0.091,0.016,0.072,0.009,0.086,0.014,-0.021,-0.101,0.042,-0.025,0.007,-0.046,-0.065,0.026,-0.008,-0.082,0.145,0.081,0.043,-0.127,0.048,-0.013,-0.018,-0.066,0.033,-0.013,0.003,-0.021,0.057,-0.038,-0.067,0.03,0.052,-0.044,-0.056,-0.01,0.055,-0.03,-0.045,-0.033,0.007,-0.044,-0.003,-0.028,0.003,-0.015,-0.051,0.06,0.004,-0.012,0.045
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,0.008,-0.05,0.094,0.039,0.181,-0.033,-0.009,0.109,0.063,-0.053,0.041,-0.025,0.021,0.068,0.018,0.18,-0.038,0.001,-0.066,-0.002,0.082,0.031,-0.086,-0.001,0.058,-0.123,-0.135,-0.041,-0.027,-0.14,-0.017,0.05,0.088,-0.012,0.067,-0.041,0.014,0.016,0.053,-0.022,-0.032,0.016,0.139,-0.062,-0.006,0.064,-0.107,0.066,0.042,0.111
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,0.021,-0.012,0.097,0.041,-0.075,0.004,0.018,0.07,-0.06,-0.003,-0.082,-0.073,0.126,-0.063,0.154,0.045,0.154,-0.075,0.054,0.05,0.005,-0.051,0.039,-0.031,-0.016,-0.113,-0.011,-0.05,-0.103,-0.072,-0.046,0.069,-0.046,0.001,0.013,-0.042,0.041,0.032,0.014,0.042,0.054,0.084,0.031,-0.098,-0.004,0.029,0.111,-0.031,0.103
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,0.111,-0.124,0.095,-0.197,-0.07,-0.078,0.007,0.148,0.037,0.006,0.089,-0.017,-0.05,-0.122,0.045,-0.017,-0.078,0.144,-0.098,0.09,0.024,0.013,-0.164,0.116,0.008,0.132,-0.029,0.072,0.058,0.026,0.031,-0.03,0.014,-0.073,0.085,-0.119,0.119,-0.216,-0.105,-0.083,0.005,0.158,0.058,0.017,-0.009,-0.125,-0.109,-0.069
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.076,0.108,-0.043,-0.071,-0.121,-0.032,-0.041,-0.03,0.046,0.063,-0.038,0.06,0.125,-0.023,0.188,-0.108,-0.079,0.039,-0.117,-0.097,-0.065,-0.107,-0.107,0.069,-0.059,-0.024,-0.059,-0.056,-0.051,0.083,0.043,0.005,0.124,-0.08,-0.033,0.07,-0.029,-0.141,-0.107,-0.028,-0.064,-0.039,0.016,0.147,0.074,0.111,0.145
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.066,0.046,-0.039,-0.011,0.005,0.217,0.064,-0.036,0.009,0.032,-0.041,0.164,-0.051,-0.002,0.001,-0.008,0.005,-0.02,-0.042,-0.124,0.016,0.052,-0.084,-0.023,0.022,0.069,0.093,-0.025,0.021,-0.001,-0.075,0.044,-0.065,0.096,-0.114,0.065,-0.093,-0.101,-0.042,0.245,0.041,-0.071,-0.118,0.017,-0.019
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,-0.041,-0.012,-0.053,-0.033,-0.039,-0.028,0.042,0.106,-0.054,0.065,0.179,-0.021,0.219,-0.099,-0.02,-0.007,-0.125,-0.169,-0.085,-0.098,-0.085,0.136,-0.052,0.004,-0.059,-0.046,-0.075,0.06,0.067,0.004,0.085,-0.029,-0.023,-0.002,-0.052,-0.103,-0.082,-0.088,-0.031,-0.031,0.057,0.19,0.009,0.089,0.207
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,0.064,-0.017,-0.002,-0.027,-0.005,-0.046,0.008,-0.058,0.065,-0.122,0.056,-0.046,0.129,-0.131,0.063,-0.109,0.17,-0.057,0.036,0.0,0.039,-0.181,0.055,0.1,-0.048,-0.021,-0.042,0.128,0.037,-0.169,-0.101,0.057,-0.013,0.054,0.145,0.117,0.114,-0.069,0.097,0.01,-0.06,-0.056,0.01,-0.129
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,-0.026,0.118,0.073,-0.01,-0.033,-0.013,-0.011,-0.104,0.026,-0.044,-0.14,0.124,0.062,0.094,-0.011,0.118,0.034,0.174,-0.009,0.049,-0.019,-0.012,-0.022,-0.009,-0.052,0.012,-0.033,-0.087,-0.181,-0.029,-0.059,0.006,-0.017,-0.057,-0.013,0.035,0.083,0.038,0.055,0.019,-0.066,-0.087
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.089,0.028,-0.016,-0.068,0.053,-0.036,0.006,-0.003,-0.026,-0.044,0.05,-0.042,-0.037,-0.099,-0.072,0.009,0.001,0.153,0.012,0.015,-0.02,0.053,-0.001,-0.025,0.011,-0.035,-0.065,-0.083,-0.054,-0.086,-0.006,-0.014,0.055,0.021,0.17,-0.048,-0.013,-0.024,0.023,-0.203,-0.093
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,-0.028,-0.024,-0.022,0.028,-0.101,0.028,0.038,0.01,-0.103,0.059,0.025,0.013,-0.058,0.002,-0.038,0.036,-0.081,0.032,-0.091,-0.011,-0.074,0.039,0.027,0.096,0.08,-0.013,-0.099,-0.053,-0.066,-0.054,-0.047,0.075,0.078,-0.041,-0.041,0.054,-0.003,0.083,-0.081,0.033
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,0.099,-0.036,-0.142,0.205,0.044,-0.04,0.132,0.119,-0.058,-0.091,-0.077,0.032,-0.144,-0.05,-0.122,0.183,-0.021,0.081,0.05,-0.041,-0.019,-0.001,0.022,0.081,0.112,-0.01,0.136,0.021,-0.044,0.21,0.151,0.126,-0.023,-0.003,0.009,0.026,-0.109,0.116,0.042
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,-0.133,0.034,0.007,0.112,-0.19,0.156,-0.065,-0.084,0.106,-0.067,-0.142,0.118,-0.022,-0.013,0.009,-0.072,-0.077,-0.167,-0.077,-0.003,0.119,0.046,0.11,0.043,-0.051,0.163,-0.015,0.048,0.025,0.002,0.039,-0.033,-0.225,-0.016,-0.064,0.023,0.171,0.142
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.056,-0.017,0.124,0.056,0.192,-0.055,0.031,0.022,-0.016,-0.074,-0.073,-0.189,0.032,-0.078,0.01,-0.167,-0.001,-0.062,0.077,-0.001,-0.152,-0.065,0.026,0.048,0.07,0.04,-0.038,0.031,-0.018,-0.04,0.107,-0.032,0.058,-0.019,-0.042,-0.079,0.101
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,-0.166,-0.031,-0.19,-0.047,-0.04,0.095,0.088,0.111,-0.05,0.06,-0.032,0.089,-0.028,0.046,-0.05,-0.018,-0.007,0.019,0.042,-0.004,-0.056,0.061,0.018,-0.109,0.074,-0.029,-0.101,-0.059,-0.057,-0.108,-0.107,0.026,0.147,0.058,0.009,0.061
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.147,-0.074,-0.047,-0.128,0.111,-0.042,0.032,0.042,0.054,0.045,-0.095,-0.062,-0.05,-0.05,-0.025,0.046,-0.112,0.036,0.028,0.097,0.061,0.004,-0.074,-0.038,0.005,-0.065,-0.059,0.035,0.094,-0.147,-0.088,-0.02,0.003,-0.091,-0.026,-0.101
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114,-0.051,-0.051,-0.047,0.029,0.056,0.04,-0.02,0.169,-0.015,0.03,0.006,-0.086,-0.064,-0.132,0.035,0.231,0.053,-0.009,0.013,-0.035,0.042,0.036,0.108,0.095,-0.108,-0.093,-0.137,0.205,0.032,0.016,-0.022,-0.112,-0.229,-0.019
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.016,-0.105,-0.082,-0.044,0.042,-0.156,0.031,-0.224,-0.064,-0.007,-0.074,-0.084,-0.088,-0.048,0.188,0.057,-0.112,-0.057,-0.13,0.173,-0.115,0.186,-0.121,-0.12,-0.194,-0.125,0.073,0.135,0.039,-0.005,-0.051,-0.013,0.107
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,-0.053,-0.086,0.023,-0.106,-0.02,0.012,-0.042,0.046,-0.092,-0.051,-0.09,-0.06,-0.02,-0.011,0.039,-0.037,0.198,0.048,-0.022,0.076,0.001,0.074,-0.003,-0.034,0.097,0.0,-0.245,0.031,-0.056,0.014,0.095,0.066
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.074,-0.119,0.088,-0.163,-0.013,-0.144,0.019,0.027,0.068,-0.023,-0.056,0.005,0.228,-0.054,-0.202,0.022,-0.012,0.205,-0.147,0.128,-0.107,-0.065,-0.208,-0.154,0.173,0.231,0.065,-0.007,-0.087,-0.018,-0.07
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.071,0.082,-0.036,0.035,0.131,0.058,0.054,0.069,0.026,-0.048,0.16,0.004,-0.047,0.018,-0.034,-0.033,-0.024,-0.031,-0.061,0.223,-0.091,0.06,-0.069,0.188,-0.049,-0.045,-0.016,0.131,-0.213,-0.061
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,-0.0,0.092,-0.087,-0.077,0.013,0.125,-0.04,0.049,0.027,0.022,-0.186,0.043,0.089,0.08,0.156,-0.114,0.015,-0.027,-0.187,0.166,0.085,0.121,-0.034,-0.055,0.026,0.13,-0.125,0.008,-0.06
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.079,-0.016,-0.055,-0.116,-0.004,-0.09,0.053,0.031,0.035,0.105,0.05,0.096,0.02,-0.06,0.033,-0.049,0.037,-0.006,0.018,-0.019,-0.011,-0.148,0.101,0.027,0.027,0.029,0.036,-0.058
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,-0.02,-0.099,-0.047,0.138,0.01,0.089,-0.05,-0.103,-0.123,0.061,0.128,0.026,0.092,-0.101,0.122,-0.084,-0.122,0.121,0.086,0.096,-0.08,-0.114,0.017,-0.033,0.039,0.104,0.06
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,0.169,0.069,-0.124,0.036,0.092,-0.013,0.032,-0.019,-0.089,-0.0,-0.061,0.041,-0.067,0.005,-0.096,0.172,0.081,-0.023,-0.034,-0.02,-0.058,-0.021,0.05,0.086,-0.071,-0.113
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,-0.042,-0.032,-0.03,0.015,0.064,-0.024,-0.023,0.022,0.006,0.092,0.014,0.062,0.079,-0.02,-0.056,0.098,-0.041,-0.028,-0.151,0.081,-0.004,-0.042,0.039,0.161,0.116
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,-0.045,-0.137,0.113,0.059,-0.029,-0.09,-0.064,0.194,-0.002,-0.091,-0.156,-0.052,-0.07,0.006,0.073,0.042,0.04,-0.183,-0.012,-0.124,-0.019,-0.081,-0.074,-0.192
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.044,0.14,0.045,0.049,-0.167,-0.001,-0.037,0.031,0.071,-0.041,0.109,-0.094,0.017,0.234,0.081,0.076,-0.113,-0.06,-0.036,0.034,-0.003,0.143,-0.024
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,-0.202,-0.303,0.099,0.013,0.042,-0.243,-0.143,0.012,0.078,0.002,0.097,0.12,-0.048,0.131,-0.126,0.223,-0.049,-0.002,-0.008,0.041,0.052,0.004
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.047,-0.001,-0.112,0.077,0.096,0.068,0.174,-0.047,0.015,0.001,-0.184,0.084,0.062,0.105,-0.033,-0.052,0.039,-0.048,-0.103,-0.019,-0.035
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056,-0.003,-0.086,-0.024,0.002,-0.082,-0.015,-0.125,-0.091,-0.066,0.053,-0.091,-0.055,-0.101,-0.039,-0.066,-0.066,-0.007,0.04,-0.013,-0.06
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.106,0.026,-0.056,0.002,0.076,-0.01,0.058,0.055,0.11,-0.007,-0.031,-0.039,0.015,-0.128,0.107,-0.104,0.048,-0.025,0.014
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092,0.081,0.191,0.007,0.057,-0.101,0.073,-0.043,-0.009,0.0,0.093,0.067,-0.1,-0.072,0.016,0.008,-0.056,-0.064,-0.087
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.021,0.055,0.029,-0.084,0.024,-0.042,-0.032,0.008,-0.017,0.044,-0.033,0.027,0.179,0.015,0.035,0.149,0.156
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029,-0.033,0.008,0.115,-0.077,0.058,-0.081,-0.035,-0.031,-0.074,0.051,0.186,-0.067,0.034,0.113,0.052,0.08
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.014,0.087,-0.066,0.055,0.142,-0.09,-0.034,0.06,0.098,0.043,-0.11,-0.102,0.117,0.064,-0.056
ctx-rh-parstriangularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.05,-0.101,0.046,0.009,-0.027,-0.072,0.022,0.144,0.176,-0.066,-0.029,0.101,0.037,0.005
