,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,0.037,-0.14,-0.02,-0.227,0.058,-0.057,0.064,-0.012,-0.016,0.013,0.014,-0.014,0.164,-0.347,-0.15,-0.131,0.135,-0.014,-0.014,-0.05,-0.222,0.011,-0.079,-0.032,-0.196,-0.011,0.066,-0.219,-0.149,0.28,-0.074,0.084,-0.029,-0.237,0.035,-0.028,0.308,-0.085,0.026,-0.094,0.193,0.036,-0.046,-0.047,0.145,-0.002,0.33,-0.169,0.075,-0.047,0.121,0.095,-0.047,-0.022,-0.178,-0.04,-0.195
ctx-lh-lingual,,,,,,,,,,,,,-0.034,0.269,0.283,-0.236,-0.029,0.064,-0.121,-0.175,-0.367,0.023,-0.268,-0.032,-0.054,0.146,0.035,-0.21,-0.027,0.242,0.032,0.117,0.06,0.003,0.08,0.026,0.157,-0.42,0.287,0.113,0.174,0.315,0.101,-0.142,0.048,-0.286,-0.069,0.215,0.09,-0.162,0.262,0.102,0.162,-0.21,-0.308,0.036,-0.17,-0.094,-0.096,0.174,0.017,-0.169,-0.03,0.216,-0.042,0.228,0.038,-0.028
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.09,-0.217,-0.205,0.057,0.05,0.154,-0.076,-0.227,0.108,-0.081,0.001,-0.377,0.389,-0.113,-0.01,-0.141,0.116,-0.02,-0.308,-0.015,0.066,-0.004,0.077,0.003,-0.209,-0.097,-0.053,0.067,0.046,-0.19,0.039,-0.145,-0.095,-0.361,0.031,-0.017,-0.192,0.074,0.029,0.182,-0.035,-0.146,0.054,-0.025,0.066,-0.249,0.386,-0.151,-0.01,-0.135,0.075,-0.168,-0.211,-0.073,0.058
ctx-lh-middletemporal,,,,,,,,,,,,,,,-0.076,0.218,-0.13,-0.381,-0.273,0.136,0.233,0.008,0.181,-0.057,-0.209,-0.028,-0.156,0.256,0.121,0.11,-0.193,-0.054,0.223,0.346,-0.087,0.04,-0.218,0.257,0.237,0.082,-0.3,0.086,-0.141,0.066,0.087,0.23,-0.189,-0.25,-0.031,0.325,0.094,-0.19,0.051,0.096,0.162,0.116,0.178,0.066,-0.02,0.044,-0.078,0.255,-0.021,0.206,-0.115,0.142,0.203,0.277
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,0.046,0.135,-0.021,0.0,0.135,-0.011,0.025,0.038,-0.067,-0.259,0.232,0.122,-0.0,0.014,0.101,-0.032,-0.06,-0.028,0.005,0.047,0.022,-0.094,0.027,0.119,-0.1,-0.258,-0.118,0.029,0.092,-0.038,0.206,-0.183,-0.15,-0.108,0.146,-0.009,-0.013,-0.008,0.136,0.015,0.011,0.036,-0.124,-0.268,0.031,0.058,0.05,-0.206,0.012,-0.152,0.068,0.053,-0.195
ctx-lh-paracentral,,,,,,,,,,,,,,,,,-0.152,0.183,-0.028,-0.229,-0.358,-0.053,-0.2,0.05,-0.271,0.103,-0.039,0.114,-0.264,0.2,0.054,0.061,-0.375,-0.44,-0.1,-0.279,0.104,-0.364,0.181,0.062,0.185,0.34,-0.182,-0.116,0.044,-0.388,-0.107,0.241,-0.033,-0.337,0.014,0.033,-0.011,-0.368,-0.402,-0.171,-0.348,-0.1,-0.197,0.223,-0.078,-0.039,-0.263,0.031,-0.08,0.12,-0.308,-0.247
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,-0.272,-0.47,-0.111,-0.065,0.001,-0.168,0.08,0.211,0.009,-0.152,-0.067,-0.357,-0.174,0.186,-0.178,-0.247,-0.215,-0.122,-0.065,-0.027,-0.217,0.064,0.146,0.108,0.162,0.186,0.014,-0.061,0.039,0.066,0.122,0.128,-0.139,-0.297,-0.131,-0.341,-0.108,-0.148,0.172,-0.259,0.115,0.201,0.212,0.076,-0.087,-0.27,-0.189,0.032,-0.0,-0.358,-0.35
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,-0.26,0.001,0.11,0.236,-0.029,0.332,0.098,-0.315,-0.178,0.075,0.089,-0.191,0.091,-0.128,0.054,0.165,-0.077,0.128,-0.15,0.093,0.013,-0.139,-0.012,-0.095,0.262,-0.037,0.027,0.018,0.109,-0.126,-0.016,0.125,0.061,-0.248,-0.062,-0.125,0.13,0.377,0.008,0.435,0.281,-0.022,-0.061,0.076,0.078,0.095,0.127,-0.045,0.072,0.074
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,-0.091,-0.045,0.136,-0.179,0.222,0.243,0.152,-0.085,-0.036,-0.26,-0.174,0.33,-0.086,-0.133,-0.139,-0.283,0.074,0.08,-0.122,0.115,0.083,0.205,0.159,0.22,0.047,0.086,-0.031,0.193,0.08,0.089,-0.044,-0.065,-0.161,-0.152,-0.133,-0.1,0.249,-0.119,0.266,0.327,0.413,0.25,-0.033,-0.26,-0.15,0.305,0.036,-0.279,-0.182
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,-0.295,0.034,-0.312,0.048,-0.004,0.125,-0.026,-0.062,-0.115,0.223,0.166,0.1,-0.175,-0.103,-0.069,0.035,0.175,-0.227,0.27,0.1,0.234,0.241,0.017,-0.124,0.038,-0.153,-0.009,0.229,0.018,-0.172,0.144,0.083,0.05,-0.225,-0.366,0.161,-0.224,-0.049,-0.118,0.195,0.043,-0.08,-0.097,0.194,0.003,0.189,-0.246,-0.133
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.152,-0.121,0.191,-0.151,0.096,-0.107,-0.044,-0.217,0.271,0.044,-0.016,-0.433,-0.304,0.05,-0.132,0.163,-0.303,0.07,-0.061,0.435,0.29,-0.117,-0.171,-0.083,-0.4,-0.14,0.267,0.032,-0.368,0.111,0.036,-0.027,-0.316,-0.498,0.089,-0.163,0.059,-0.158,0.229,-0.043,-0.092,-0.328,0.148,-0.098,0.06,-0.535,-0.212
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.195,-0.167,-0.178,-0.099,0.08,0.05,-0.089,-0.023,0.109,0.018,-0.117,-0.181,0.051,-0.367,0.095,0.172,-0.049,0.083,0.084,0.061,-0.007,-0.046,-0.117,0.059,0.111,0.112,0.044,-0.001,-0.085,0.105,0.093,0.005,0.197,-0.377,0.12,-0.155,-0.234,-0.113,0.012,0.093,-0.168,-0.135,-0.082,0.03,-0.236,-0.193
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,0.283,-0.002,0.037,0.014,0.017,-0.231,0.097,0.143,-0.076,-0.442,-0.4,0.003,-0.19,0.132,-0.21,-0.004,0.033,0.46,0.122,0.056,-0.107,-0.1,-0.239,0.025,0.244,0.178,-0.185,-0.103,0.017,-0.149,-0.287,-0.369,0.081,-0.444,0.159,-0.014,0.227,0.053,-0.035,-0.256,-0.085,-0.046,-0.034,-0.426,-0.304
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.062,-0.021,0.177,-0.072,0.225,-0.099,-0.011,-0.009,0.139,0.149,-0.07,-0.008,0.101,0.028,-0.04,-0.072,0.076,-0.266,-0.058,0.068,-0.104,-0.114,-0.186,-0.144,0.13,0.173,0.26,0.297,0.01,0.256,-0.049,0.415,-0.214,-0.107,-0.015,-0.079,0.077,-0.007,0.158,-0.038,0.027,-0.121,0.138
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,-0.095,0.051,-0.392,0.064,0.102,-0.319,-0.169,-0.282,-0.082,-0.18,0.115,-0.067,-0.142,0.026,0.107,0.048,-0.256,0.088,-0.329,0.032,-0.304,-0.01,-0.178,-0.261,0.206,0.135,0.146,-0.069,-0.14,-0.247,0.027,-0.095,-0.371,0.442,-0.146,0.048,-0.301,-0.042,-0.21,-0.136,-0.236,-0.176
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,-0.216,0.061,-0.312,0.101,-0.072,0.107,-0.078,0.044,0.109,0.0,0.144,-0.006,0.124,0.082,0.047,0.287,-0.042,0.063,0.157,0.426,0.369,0.266,0.065,-0.082,0.046,0.1,0.04,-0.032,0.044,-0.161,0.199,0.437,0.089,0.416,-0.143,0.027,-0.29,0.167,0.184,-0.141,0.036
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,-0.188,-0.115,0.023,-0.224,-0.195,-0.087,-0.059,-0.019,0.057,-0.109,0.089,0.097,-0.066,0.161,-0.185,0.086,-0.036,-0.061,-0.132,0.071,0.106,-0.044,0.094,-0.013,0.068,-0.084,-0.104,0.038,-0.068,0.06,-0.098,0.336,-0.011,-0.007,-0.163,-0.101,-0.111,0.055,-0.404,-0.027
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.231,0.164,0.072,-0.083,-0.182,0.159,0.049,0.199,-0.08,0.116,0.03,0.184,0.173,0.073,-0.222,-0.013,-0.234,-0.033,0.238,0.031,0.091,0.142,0.076,0.024,-0.009,0.013,0.124,-0.018,0.084,0.013,-0.034,0.072,-0.254,-0.056,0.199,0.11,0.065,-0.067,-0.112
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038,-0.089,0.108,-0.154,-0.277,-0.362,-0.409,-0.029,0.075,0.168,0.06,0.147,0.323,-0.088,0.014,0.177,-0.067,-0.084,0.047,-0.034,-0.198,-0.303,-0.067,-0.239,-0.11,-0.268,-0.125,-0.237,-0.087,-0.254,0.181,-0.153,0.065,-0.455,-0.079,0.124,0.118,-0.295,-0.291
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,-0.092,-0.171,-0.42,-0.054,-0.351,0.001,0.375,-0.016,0.272,0.186,0.187,0.263,0.133,-0.07,0.343,0.157,0.125,0.063,0.124,-0.315,-0.138,-0.237,0.348,0.125,-0.003,-0.006,0.186,-0.13,-0.261,-0.106,0.191,-0.165,-0.303,0.011,-0.087,-0.25,-0.434
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.095,0.123,0.327,-0.044,0.12,-0.131,-0.109,0.038,0.045,-0.067,0.091,-0.249,-0.001,-0.062,-0.04,0.016,-0.167,-0.164,0.125,0.169,0.041,0.307,0.002,0.085,0.228,0.129,-0.068,0.021,0.186,0.02,0.059,-0.104,0.041,-0.147,0.023,0.061,0.18
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,-0.012,0.102,0.02,-0.116,0.025,-0.243,-0.207,0.089,-0.107,0.171,0.138,-0.054,0.088,-0.187,-0.049,-0.077,0.036,-0.138,0.094,-0.139,0.14,-0.176,0.008,-0.023,0.136,-0.267,0.051,-0.15,0.099,-0.021,-0.066,-0.018,-0.394,0.067,-0.135
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.407,-0.324,-0.405,-0.192,0.033,0.002,0.133,0.165,0.168,-0.079,0.084,-0.116,-0.067,0.051,0.207,-0.005,-0.359,-0.485,-0.052,-0.241,-0.115,-0.438,-0.165,-0.462,-0.126,-0.264,0.01,-0.283,-0.161,-0.272,-0.234,0.056,0.027,-0.349,-0.51
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.279,-0.552,0.087,0.037,-0.267,-0.069,0.292,0.06,0.317,0.079,-0.195,0.145,0.079,0.253,-0.097,-0.416,-0.574,0.019,-0.482,-0.046,-0.387,-0.297,-0.407,0.067,-0.353,-0.131,-0.102,-0.281,-0.34,-0.764,0.152,-0.144,-0.43,-0.802
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.131,0.095,0.056,0.082,0.006,0.101,0.108,0.064,-0.029,-0.018,0.044,0.098,-0.188,-0.015,-0.09,-0.292,-0.191,-0.419,0.017,-0.065,0.052,-0.022,0.164,-0.15,0.141,-0.104,0.099,-0.278,-0.041,0.061,-0.03,-0.048,-0.216
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.191,-0.166,0.098,0.16,0.141,0.102,0.292,-0.164,0.193,0.152,0.214,-0.042,-0.255,-0.489,0.053,-0.256,0.131,-0.186,-0.506,-0.308,-0.13,-0.255,-0.039,-0.03,0.002,-0.333,-0.581,0.054,-0.055,-0.326,-0.609
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,-0.132,0.062,-0.261,-0.114,-0.158,0.353,-0.155,0.25,-0.095,-0.152,0.022,0.12,0.07,-0.349,0.046,0.184,0.253,0.027,0.192,-0.131,0.02,-0.07,-0.105,0.197,0.092,0.104,-0.208,-0.178,-0.106,0.211
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,-0.164,0.273,0.172,0.031,-0.283,-0.062,-0.501,-0.193,0.105,-0.09,-0.324,0.159,0.045,0.042,-0.291,-0.259,0.21,-0.186,-0.016,0.067,0.168,-0.016,-0.092,-0.056,0.34,-0.134,0.037,0.042,-0.024
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082,-0.018,-0.257,0.016,0.18,0.051,0.319,-0.07,0.161,0.045,0.146,-0.091,0.139,0.079,0.264,-0.088,-0.079,-0.095,0.052,-0.275,-0.064,-0.015,0.091,0.066,-0.217,-0.165,-0.324,0.053,-0.198
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,-0.171,0.056,0.262,-0.114,0.138,-0.103,-0.016,-0.119,0.103,0.149,-0.072,0.181,0.156,-0.082,0.007,0.048,0.027,-0.079,0.068,0.124,0.066,-0.038,0.149,0.152,-0.142,0.164,-0.053
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.134,-0.129,0.161,-0.048,0.186,0.018,-0.462,-0.214,0.267,-0.027,-0.209,-0.035,0.223,0.483,0.154,0.513,-0.029,-0.017,-0.236,-0.269,0.153,0.165,0.214,0.006,-0.082,0.247,0.311
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.151,-0.053,0.342,0.059,0.103,-0.007,0.328,0.101,0.049,0.145,0.333,0.132,0.023,0.213,0.056,-0.044,-0.057,0.093,0.197,0.115,0.156,0.14,-0.124,0.319,0.061
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,-0.097,0.05,-0.275,-0.278,-0.103,-0.04,0.257,0.004,0.241,0.022,0.07,0.067,0.202,-0.209,-0.231,0.052,-0.23,0.026,-0.031,0.269,-0.241,0.002,-0.034,0.128
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,-0.039,0.073,-0.007,0.09,-0.006,0.289,0.066,0.177,-0.053,-0.147,-0.019,-0.034,-0.009,0.19,0.112,0.144,-0.125,-0.098,0.143,0.102,0.131,0.146,0.113
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,-0.172,0.119,-0.054,0.025,-0.075,0.074,-0.051,0.051,-0.105,-0.12,-0.107,-0.008,-0.285,-0.179,-0.12,-0.044,0.148,-0.124,-0.188,-0.06,0.021,0.026
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.138,0.272,0.063,-0.275,0.33,0.067,0.207,-0.139,-0.341,0.047,-0.218,-0.12,-0.009,0.224,0.052,-0.229,-0.084,0.243,0.003,0.192,0.008,0.054
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,-0.175,-0.016,0.101,0.051,0.181,-0.026,-0.077,0.082,0.033,-0.072,-0.243,0.387,-0.176,-0.045,0.004,0.169,-0.102,-0.224,0.135,0.084
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.125,0.276,0.127,-0.245,-0.146,0.199,0.107,0.089,0.227,-0.171,0.023,0.124,-0.026,0.084,-0.016,0.173,0.029,0.036,0.383,0.132
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,-0.027,-0.001,0.019,0.042,-0.022,-0.036,0.103,-0.178,-0.309,-0.053,-0.008,-0.074,0.078,-0.027,-0.148,-0.005,0.025,-0.196
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,-0.034,-0.082,-0.26,-0.429,-0.149,-0.354,-0.036,-0.272,0.025,-0.058,-0.073,-0.317,-0.005,-0.101,0.091,-0.161,-0.254
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.234,-0.412,0.238,0.161,-0.383,0.028,-0.02,-0.112,-0.112,-0.043,0.076,-0.291,-0.453,-0.026,-0.034,-0.273,-0.384
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146,0.044,-0.056,0.095,-0.103,0.069,0.094,-0.036,-0.102,-0.076,0.037,0.04,0.204,-0.037,0.101,0.016
ctx-rh-parstriangularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.02,-0.173,-0.115,0.107,-0.094,0.092,-0.056,-0.07,-0.277,-0.403,0.076,0.003,-0.226,-0.411
