,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,-0.023,0.096,-0.089,0.055,-0.018,0.01,-0.041,-0.024,-0.009,0.038,0.0,0.063,0.018,0.057,-0.015,-0.025,0.024,0.025,-0.059,-0.041,0.022,0.042,0.074,-0.026,-0.022,-0.046,0.023,-0.014,0.045,-0.04,-0.04,0.002,-0.013,0.028,-0.036,0.055,-0.114,0.089,-0.007,-0.051,-0.013,-0.108,-0.021,0.041,-0.03,0.047,0.005,0.016,-0.047,-0.135,0.002,0.017,-0.024,-0.018,-0.021,0.058,0.047
ctx-lh-lingual,,,,,,,,,,,,,0.049,0.077,0.019,-0.025,-0.069,0.003,-0.044,-0.003,-0.093,0.075,-0.068,0.104,0.027,0.009,0.024,0.006,-0.024,0.015,0.106,0.04,-0.069,-0.139,-0.159,-0.036,-0.042,-0.093,0.057,-0.104,0.012,-0.003,0.053,0.019,-0.021,-0.128,0.066,0.026,-0.035,0.015,-0.132,-0.002,-0.113,-0.036,-0.122,0.024,-0.081,0.051,0.03,-0.038,0.002,0.016,-0.072,-0.096,0.03,-0.002,-0.069,-0.126
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.051,-0.036,-0.133,0.129,0.081,0.093,0.046,-0.07,-0.134,0.006,-0.263,-0.162,0.03,-0.177,0.056,-0.029,-0.021,-0.118,-0.027,-0.058,0.069,0.069,-0.036,0.102,-0.002,0.004,0.13,0.012,0.117,-0.129,0.013,0.155,0.034,-0.057,-0.012,0.069,-0.151,0.126,0.15,0.128,0.029,-0.084,-0.087,-0.004,-0.163,-0.133,0.078,-0.117,0.03,0.002,0.06,-0.077,-0.053,-0.016,0.061
ctx-lh-middletemporal,,,,,,,,,,,,,,,0.038,-0.079,-0.032,-0.066,-0.051,0.072,-0.028,-0.029,0.002,-0.13,-0.054,-0.093,-0.091,-0.023,0.025,-0.035,-0.044,-0.009,-0.046,0.081,0.068,0.014,-0.056,-0.0,-0.009,0.116,-0.038,-0.004,-0.012,0.058,-0.059,0.055,-0.063,-0.117,0.024,-0.146,0.016,-0.13,-0.027,0.102,-0.081,-0.006,-0.021,-0.088,-0.068,-0.074,-0.133,-0.017,-0.036,-0.008,-0.094,-0.03,-0.016,0.066
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,-0.014,-0.018,0.044,-0.014,0.05,-0.037,-0.007,-0.046,-0.033,-0.058,0.019,-0.105,0.003,0.038,0.052,0.001,-0.015,0.016,-0.026,-0.009,-0.078,-0.053,0.029,-0.031,0.004,-0.017,0.083,-0.051,0.09,0.019,0.059,-0.05,-0.023,-0.075,-0.025,-0.071,0.003,-0.046,0.031,-0.078,-0.021,-0.062,-0.073,-0.066,-0.0,-0.097,0.022,-0.028,-0.022,-0.028,-0.081,-0.028,-0.057
ctx-lh-paracentral,,,,,,,,,,,,,,,,,0.045,-0.046,-0.003,0.073,-0.123,0.049,-0.11,-0.036,-0.055,0.033,-0.04,0.024,-0.152,0.046,-0.122,-0.016,-0.049,0.108,-0.127,0.185,0.027,-0.063,0.088,-0.045,-0.023,0.008,-0.034,-0.042,0.011,-0.035,-0.148,-0.088,0.007,-0.102,0.109,0.015,0.036,0.068,-0.087,0.102,-0.085,-0.024,-0.001,0.081,0.038,-0.006,-0.195,0.124,-0.055,-0.0,-0.032,0.102
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,0.021,-0.068,-0.095,0.029,0.057,0.006,0.107,0.158,0.005,0.092,-0.016,-0.026,-0.113,0.104,0.039,0.025,0.024,-0.104,0.04,-0.036,-0.026,0.017,-0.06,-0.006,-0.054,0.066,0.027,0.011,-0.048,0.133,-0.068,-0.028,0.048,-0.05,-0.014,-0.128,-0.081,0.023,0.044,-0.026,0.035,0.135,0.027,0.034,-0.033,-0.011,-0.051,0.086,0.04,-0.024,-0.033
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,0.067,-0.018,0.001,0.054,0.046,0.03,0.097,-0.033,-0.007,-0.01,0.024,-0.053,-0.005,-0.049,0.015,0.118,0.063,0.018,0.035,0.01,-0.045,-0.005,0.03,-0.055,0.122,-0.114,0.012,-0.014,0.062,-0.059,0.077,-0.082,0.03,-0.036,0.09,-0.014,0.024,0.06,0.044,0.058,0.055,-0.01,-0.031,-0.021,0.042,0.004,0.022,-0.06,0.05,0.066
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,-0.073,0.017,0.017,0.016,-0.028,0.123,-0.022,0.032,-0.014,-0.022,-0.108,0.103,0.029,-0.047,0.03,-0.034,0.02,0.019,-0.026,-0.002,-0.001,0.014,-0.002,0.032,0.016,0.031,-0.04,0.1,-0.068,-0.013,-0.033,-0.005,0.037,-0.049,-0.068,0.029,0.02,0.025,-0.005,0.077,0.017,0.025,-0.015,-0.003,0.011,0.081,0.022,-0.044,0.044
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,0.01,0.033,0.023,0.123,0.012,-0.037,0.036,0.135,0.031,0.004,0.102,0.07,-0.061,-0.136,-0.093,-0.039,-0.045,0.053,0.046,-0.009,0.027,0.022,0.053,0.023,-0.094,-0.031,0.04,0.018,-0.02,0.116,-0.17,-0.046,-0.153,-0.133,0.004,-0.032,0.029,0.1,0.001,-0.069,-0.039,0.145,-0.012,-0.073,-0.011,0.016,-0.075,-0.158
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.04,-0.024,-0.037,-0.057,0.005,-0.041,0.025,-0.166,0.01,-0.048,0.063,-0.096,0.044,-0.114,0.141,0.066,-0.096,0.063,-0.085,0.048,0.023,-0.022,-0.008,0.063,-0.083,-0.053,-0.009,-0.053,-0.119,0.085,0.037,0.061,0.025,-0.171,0.079,-0.069,0.002,0.012,0.066,0.103,-0.024,-0.184,-0.013,-0.012,0.052,-0.122,-0.009
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.027,0.004,-0.143,0.037,-0.092,0.138,0.03,0.045,-0.063,-0.066,0.017,-0.065,-0.042,-0.052,-0.052,0.091,-0.051,0.088,-0.038,-0.003,-0.104,0.141,-0.094,0.106,-0.162,-0.123,0.029,0.064,-0.025,0.031,-0.147,0.046,0.086,-0.114,0.043,-0.065,-0.124,-0.028,-0.216,0.143,-0.028,0.049,-0.096,-0.041,0.032,-0.015
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.016,-0.021,-0.008,0.007,-0.123,-0.042,0.029,0.137,-0.071,0.059,-0.098,0.12,0.002,-0.077,0.084,-0.08,0.005,0.02,0.015,-0.012,0.061,-0.064,0.023,0.032,-0.072,-0.089,0.009,0.042,0.0,0.024,-0.05,0.069,-0.139,0.021,0.052,0.023,0.061,-0.005,-0.112,0.0,0.036,0.119,-0.082,-0.002
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,-0.154,0.139,-0.146,0.19,-0.012,0.174,-0.156,-0.131,0.044,0.034,-0.062,0.081,-0.038,0.106,-0.023,0.077,-0.131,-0.026,-0.279,0.112,-0.027,0.096,-0.265,-0.217,-0.035,0.017,0.09,0.017,0.002,0.125,-0.061,-0.007,-0.01,-0.189,-0.122,0.12,-0.222,0.166,-0.129,0.124,-0.182,-0.097,0.016,0.028
ctx-lh-rostralanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,-0.038,0.115,-0.001,0.056,-0.105,-0.137,-0.013,0.023,0.047,-0.025,0.071,0.053,-0.081,0.095,-0.059,-0.001,-0.24,0.048,0.075,0.067,-0.135,-0.078,-0.035,-0.04,0.109,0.103,0.079,0.009,-0.072,-0.139,0.033,-0.147,-0.1,0.093,-0.13,0.083,-0.038,0.071,-0.114,-0.127,-0.061,0.023
ctx-lh-rostralmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,-0.007,-0.023,-0.016,0.026,-0.033,0.024,0.059,-0.053,-0.003,-0.038,0.048,-0.051,-0.006,-0.001,-0.109,0.042,-0.017,0.025,-0.003,0.033,-0.083,0.063,-0.037,-0.015,-0.038,-0.045,-0.048,0.009,-0.002,-0.012,0.077,0.111,0.026,-0.016,0.016,-0.008,-0.013,0.034,-0.033,0.01,0.033
ctx-lh-superiorfrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,-0.042,0.005,-0.108,-0.071,-0.034,0.072,0.058,0.099,0.077,0.023,-0.037,0.052,-0.031,-0.028,-0.171,0.05,0.031,0.02,-0.162,-0.073,-0.06,-0.079,0.112,0.039,0.061,0.01,-0.015,-0.059,-0.002,-0.124,-0.019,0.13,-0.026,0.021,-0.025,0.092,-0.087,-0.03,-0.034,0.086
ctx-lh-superiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,0.094,0.028,0.001,0.08,0.067,-0.08,0.108,-0.037,0.062,0.025,-0.213,-0.027,-0.162,0.1,-0.048,-0.015,-0.018,0.074,-0.061,-0.042,0.09,-0.018,-0.066,-0.029,0.073,0.053,0.136,0.003,0.127,0.135,-0.05,0.063,-0.072,-0.06,0.01,0.056,0.025,0.084,0.043
ctx-lh-superiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,0.015,0.027,-0.12,0.034,-0.098,0.041,0.055,-0.071,-0.03,0.013,0.028,0.058,0.061,-0.0,0.034,-0.018,-0.004,-0.07,-0.006,-0.135,0.01,-0.023,-0.016,0.076,-0.222,0.038,-0.144,0.006,0.001,0.001,-0.043,-0.012,-0.169,-0.041,0.017,-0.003,-0.089,-0.042
ctx-lh-supramarginal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,-0.063,0.021,-0.078,-0.103,-0.0,-0.103,0.045,-0.016,-0.053,-0.05,-0.095,0.015,0.11,-0.062,0.033,-0.024,-0.144,-0.009,0.07,-0.106,-0.109,-0.196,0.016,-0.014,0.052,-0.074,0.093,0.075,-0.03,-0.053,0.057,-0.112,-0.103,-0.017,-0.022,-0.018,-0.073
ctx-lh-frontalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,-0.018,0.02,0.075,-0.049,0.06,0.064,0.043,0.086,-0.016,0.071,-0.076,0.109,-0.01,0.093,-0.101,-0.021,0.004,-0.135,0.071,0.044,0.068,0.103,-0.089,-0.087,0.012,-0.097,-0.128,-0.002,-0.149,0.024,-0.009,0.042,-0.005,-0.038,0.005,0.057
ctx-lh-temporalpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.073,0.099,0.023,-0.012,0.021,0.016,0.085,-0.065,0.007,-0.072,-0.04,0.005,0.053,-0.033,-0.011,0.051,0.019,0.044,-0.06,-0.014,0.106,0.071,-0.073,0.111,-0.079,-0.1,-0.09,-0.097,0.001,0.082,0.027,0.0,0.01,0.056,0.102
ctx-lh-transversetemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023,-0.173,0.03,0.027,-0.031,-0.013,0.006,0.003,0.0,-0.036,0.085,0.037,-0.036,-0.031,-0.109,-0.02,-0.021,-0.011,-0.026,-0.057,-0.036,-0.101,0.02,-0.062,0.021,0.004,0.024,-0.052,0.097,-0.212,-0.008,-0.028,-0.005,-0.087,-0.031
ctx-lh-insula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.134,-0.087,-0.009,-0.1,-0.033,-0.043,-0.025,-0.003,-0.028,0.016,-0.016,-0.113,0.092,0.009,-0.024,0.136,-0.15,0.067,-0.157,-0.135,0.057,-0.083,0.02,-0.046,0.032,-0.014,-0.003,0.057,0.01,-0.126,0.045,0.015,-0.027,-0.12
ctx-rh-bankssts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,0.108,-0.182,-0.01,-0.044,0.118,0.096,0.132,-0.051,0.081,-0.131,0.133,0.186,-0.003,-0.123,-0.059,0.145,-0.004,-0.058,-0.126,0.031,-0.115,-0.02,0.065,-0.012,0.124,-0.097,0.013,-0.04,0.074,0.088,-0.123,-0.104
ctx-rh-caudalanteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.027,-0.088,-0.034,-0.034,-0.039,-0.101,0.076,-0.102,-0.007,-0.006,-0.041,-0.089,0.223,-0.061,0.029,-0.116,-0.045,0.165,-0.159,0.108,-0.008,-0.043,-0.06,-0.034,0.131,0.052,-0.039,-0.007,-0.008,-0.027,-0.1
ctx-rh-caudalmiddlefrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.006,0.023,-0.008,-0.03,0.005,0.016,-0.031,-0.006,0.028,-0.032,-0.027,-0.024,0.021,-0.011,0.092,-0.055,0.109,-0.052,0.055,0.015,0.052,-0.001,0.083,-0.004,0.111,0.039,0.018,-0.021,0.03,0.047
ctx-rh-cuneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,-0.075,0.053,-0.036,0.081,0.035,-0.053,-0.064,-0.012,-0.026,-0.028,-0.009,-0.101,0.014,-0.107,0.112,-0.122,0.006,-0.068,0.064,0.013,-0.031,-0.001,0.08,-0.108,-0.06,-0.019,-0.002,-0.078,-0.107
ctx-rh-entorhinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,-0.02,0.092,-0.005,-0.006,-0.044,0.072,-0.05,-0.009,0.049,0.078,0.002,-0.07,-0.055,0.031,0.094,-0.058,0.121,-0.001,-0.082,-0.039,-0.062,0.071,0.018,-0.022,-0.001,-0.011,0.006,0.005
ctx-rh-fusiform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.118,0.133,-0.101,0.06,-0.091,0.129,0.14,0.032,-0.02,-0.103,0.026,-0.056,-0.02,-0.066,0.097,-0.099,0.054,0.063,-0.009,0.065,-0.176,0.039,-0.089,0.047,0.075,0.052,-0.028
ctx-rh-inferiorparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.051,0.112,0.022,0.033,-0.039,-0.028,0.001,-0.051,0.042,-0.005,0.085,0.033,0.022,-0.003,0.035,-0.023,-0.086,-0.017,0.002,0.011,-0.013,0.057,-0.023,-0.043,-0.001,0.019
ctx-rh-inferiortemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,-0.085,0.02,-0.006,0.062,0.113,0.127,0.024,-0.021,-0.049,0.023,0.018,0.075,0.001,0.04,0.015,0.021,-0.119,0.058,-0.141,0.104,-0.047,0.057,0.031,0.083,0.04
ctx-rh-isthmuscingulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.05,0.095,-0.119,0.013,0.03,-0.072,0.073,0.121,0.099,0.091,-0.041,-0.093,0.025,-0.153,-0.21,0.035,-0.141,0.131,0.035,0.049,-0.086,-0.076,-0.057,-0.037
ctx-rh-lateraloccipital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.01,0.015,0.029,0.038,-0.033,0.019,-0.113,-0.036,0.017,-0.028,0.115,-0.031,0.086,0.031,-0.035,0.071,-0.061,-0.038,0.015,0.098,-0.059,0.107,-0.022
ctx-rh-lateralorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,0.122,-0.037,0.102,0.037,-0.061,0.049,-0.011,-0.106,0.115,-0.09,0.092,0.018,0.025,-0.017,-0.051,-0.026,0.089,-0.042,-0.021,-0.02,0.058,-0.022
ctx-rh-lingual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.065,-0.003,0.008,-0.095,-0.028,-0.109,-0.006,-0.074,0.038,-0.051,0.067,0.06,-0.046,-0.001,-0.005,-0.046,-0.052,-0.015,-0.006,-0.058,-0.108
ctx-rh-medialorbitofrontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,0.07,-0.172,0.13,0.123,0.179,0.037,-0.07,-0.099,0.008,-0.161,-0.129,0.067,-0.122,0.03,0.043,0.07,-0.069,-0.066,-0.007,0.085
ctx-rh-middletemporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,-0.109,0.028,-0.06,0.034,0.07,0.001,-0.025,0.056,-0.11,-0.077,-0.072,-0.025,-0.06,0.072,0.024,-0.013,-0.011,-0.003,0.057
ctx-rh-parahippocampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,-0.059,0.05,-0.02,-0.035,-0.04,0.035,-0.05,-0.007,0.005,0.065,-0.028,-0.015,-0.002,-0.012,-0.006,0.018,-0.045,-0.016
ctx-rh-paracentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.01,0.039,0.105,-0.046,0.148,-0.072,0.056,0.023,0.04,0.022,0.067,-0.187,0.189,-0.056,0.045,-0.024,0.134
ctx-rh-parsopercularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,-0.081,-0.18,0.16,-0.032,0.028,0.062,0.118,-0.024,0.087,-0.007,0.072,-0.091,0.088,0.082,-0.002,-0.065
ctx-rh-parsorbitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,-0.028,0.085,0.043,0.101,0.06,0.05,-0.022,0.051,-0.074,0.102,-0.015,0.072,-0.057,0.038,0.056
ctx-rh-parstriangularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.174,0.1,-0.108,0.014,0.028,0.063,-0.001,0.132,-0.047,0.107,-0.125,0.117,0.01,-0.079,-0.107
